gene	logFC
MvSl-1064-A1-R4_A1g00003	1.32978103939936
MvSl-1064-A1-R4_A1g00008	0.92047828818503
MvSl-1064-A1-R4_A1g00019	1.7217978691119
MvSl-1064-A1-R4_A1g00020	1.99815809898156
MvSl-1064-A1-R4_A1g00021	1.93875745000982
MvSl-1064-A1-R4_A1g00025	1.61969967389951
MvSl-1064-A1-R4_A1g00026	0.567481577566948
MvSl-1064-A1-R4_A1g00031	5.36150372720736
MvSl-1064-A1-R4_A1g00033	1.09268411890529
MvSl-1064-A1-R4_A1g00035	2.43686633279405
MvSl-1064-A1-R4_A1g00039	0.961879406872152
MvSl-1064-A1-R4_A1g00040	1.36147175141198
MvSl-1064-A1-R4_A1g00046	1.41953942068097
MvSl-1064-A1-R4_A1g00065	1.37608620733386
MvSl-1064-A1-R4_A1g00067	3.05449870888185
MvSl-1064-A1-R4_A1g00070	0.674242248981745
MvSl-1064-A1-R4_A1g00079	0.885516666784824
MvSl-1064-A1-R4_A1g00080	2.00451462308686
MvSl-1064-A1-R4_A1g00081	4.77992823112554
MvSl-1064-A1-R4_A1g00106	1.75326598326608
MvSl-1064-A1-R4_A1g00107	3.74562604439302
MvSl-1064-A1-R4_A1g00108	1.49141550899411
MvSl-1064-A1-R4_A1g00110	1.23118186520893
MvSl-1064-A1-R4_A1g00112	1.25893652236462
MvSl-1064-A1-R4_A1g00113	1.53470920634939
MvSl-1064-A1-R4_A1g00155	1.55508085779688
MvSl-1064-A1-R4_A1g00163	5.00938982921912
MvSl-1064-A1-R4_A1g00209	0.550968099993189
MvSl-1064-A1-R4_A1g00211	1.30636945313553
MvSl-1064-A1-R4_A1g00240	1.2651685459878
MvSl-1064-A1-R4_A1g00254	0.681164024794386
MvSl-1064-A1-R4_A1g00280	1.12555581762542
MvSl-1064-A1-R4_A1g00311	0.716149185364759
MvSl-1064-A1-R4_A1g00312	2.48833280830487
MvSl-1064-A1-R4_A1g00351	1.30319850649445
MvSl-1064-A1-R4_A1g00374	3.32761976782293
MvSl-1064-A1-R4_A1g00390	0.918496984959901
MvSl-1064-A1-R4_A1g00395	0.751957449436132
MvSl-1064-A1-R4_A1g00400	2.09295483599954
MvSl-1064-A1-R4_A1g00481	1.30311764178248
MvSl-1064-A1-R4_A1g00514	1.87999153792179
MvSl-1064-A1-R4_A1g00516	0.916598003854483
MvSl-1064-A1-R4_A1g00517	5.51574965308473
MvSl-1064-A1-R4_A1g00519	1.06305117633403
MvSl-1064-A1-R4_A1g00527	1.04737811915872
MvSl-1064-A1-R4_A1g00533	0.594430970350816
MvSl-1064-A1-R4_A1g00542	0.584965483361825
MvSl-1064-A1-R4_A1g00575	1.2391400655052
MvSl-1064-A1-R4_A1g00576	0.92576748410829
MvSl-1064-A1-R4_A1g00594	0.609581591824923
MvSl-1064-A1-R4_A1g00624	0.752909125173951
MvSl-1064-A1-R4_A1g00635	0.938313955504697
MvSl-1064-A1-R4_A1g00668	1.56767247860725
MvSl-1064-A1-R4_A1g00749	1.40205593022238
MvSl-1064-A1-R4_A1g00750	0.815410919605119
MvSl-1064-A1-R4_A1g00751	1.40119719702774
MvSl-1064-A1-R4_A1g00853	0.67627618069135
MvSl-1064-A1-R4_A1g00869	0.844995435319246
MvSl-1064-A1-R4_A1g00921	0.742375426156058
MvSl-1064-A1-R4_A1g00922	1.20721275472674
MvSl-1064-A1-R4_A1g00923	0.823406504160017
MvSl-1064-A1-R4_A1g00959	1.29713286810792
MvSl-1064-A1-R4_A1g00960	1.88463083189511
MvSl-1064-A1-R4_A1g00972	1.42008297139549
MvSl-1064-A1-R4_A1g00997	1.97302810845168
MvSl-1064-A1-R4_A1g01127	1.66186077800527
MvSl-1064-A1-R4_A1g01137	1.05996004249181
MvSl-1064-A1-R4_A1g01159	0.52244672794355
MvSl-1064-A1-R4_A1g01160	0.683600834969856
MvSl-1064-A1-R4_A1g01219	2.04922908043021
MvSl-1064-A1-R4_A1g01252	0.557602336748613
MvSl-1064-A1-R4_A1g01261	3.49806298182451
MvSl-1064-A1-R4_A1g01367	0.690412047666358
MvSl-1064-A1-R4_A1g01376	1.07420885531416
MvSl-1064-A1-R4_A1g01389	0.543079007323967
MvSl-1064-A1-R4_A1g01413	1.3394822541375
MvSl-1064-A1-R4_A1g01431	0.78851992277565
MvSl-1064-A1-R4_A1g01444	1.17444804162413
MvSl-1064-A1-R4_A1g01451	1.07460003330787
MvSl-1064-A1-R4_A1g01453	4.10731890028317
MvSl-1064-A1-R4_A1g01455	0.777079866149828
MvSl-1064-A1-R4_A1g01458	0.840111628364365
MvSl-1064-A1-R4_A1g01465	4.05741266378307
MvSl-1064-A1-R4_A1g01467	0.979245595583702
MvSl-1064-A1-R4_A1g01468	0.791338761338886
MvSl-1064-A1-R4_A1g01477	0.892958272131797
MvSl-1064-A1-R4_A1g01479	0.809586254759502
MvSl-1064-A1-R4_A1g01480	5.02178685466752
MvSl-1064-A1-R4_A1g01486	2.16411379292795
MvSl-1064-A1-R4_A1g01487	2.08689087879018
MvSl-1064-A1-R4_A1g01488	1.82447982090293
MvSl-1064-A1-R4_A1g01495	1.02739585396247
MvSl-1064-A1-R4_A1g01503	2.07641641095096
MvSl-1064-A1-R4_A1g01508	1.74358435294052
MvSl-1064-A1-R4_C36g01618	1.33124449368048
MvSl-1064-A1-R4_C41g01660	8.14834134479105
MvSl-1064-A1-R4_MC01-1g01698	1.52911838304719
MvSl-1064-A1-R4_MC01-1g01707	2.5057282610072
MvSl-1064-A1-R4_MC01-1g01708	1.24026014240538
MvSl-1064-A1-R4_MC01-1g01718	1.00630033148618
MvSl-1064-A1-R4_MC01-1g01722	1.29161938941781
MvSl-1064-A1-R4_MC01-1g01723	0.759123313841018
MvSl-1064-A1-R4_MC01-1g01735	3.51161902141174
MvSl-1064-A1-R4_MC01-1g01739	2.02694839946894
MvSl-1064-A1-R4_MC01-1g01740	3.81943993033144
MvSl-1064-A1-R4_MC01-1g01745	1.33714200711241
MvSl-1064-A1-R4_MC01-1g01746	1.94916678485254
MvSl-1064-A1-R4_MC01-1g01750	1.09932175749534
MvSl-1064-A1-R4_MC01-1g01768	1.14457609392399
MvSl-1064-A1-R4_MC01-1g01769	1.48286231708035
MvSl-1064-A1-R4_MC01-1g01775	0.660255982601963
MvSl-1064-A1-R4_MC01-1g01776	2.07908107496959
MvSl-1064-A1-R4_MC01-1g01779	2.42063425128978
MvSl-1064-A1-R4_MC01-1g01785	1.87003541821354
MvSl-1064-A1-R4_MC01-1g01788	0.773324056709111
MvSl-1064-A1-R4_MC01-1g01799	0.627052263891808
MvSl-1064-A1-R4_MC01-1g01801	0.673519529056754
MvSl-1064-A1-R4_MC01-1g01802	1.49611449982992
MvSl-1064-A1-R4_MC01-1g01806	1.01596197773773
MvSl-1064-A1-R4_MC01-1g01808	0.829748234067667
MvSl-1064-A1-R4_MC01-1g01820	2.57679685999106
MvSl-1064-A1-R4_MC01-1g01821	4.13330767036983
MvSl-1064-A1-R4_MC01-1g01823	1.55623883310125
MvSl-1064-A1-R4_MC01-1g01826	1.33076533069007
MvSl-1064-A1-R4_MC01-1g01827	2.18900994277124
MvSl-1064-A1-R4_MC01-1g01828	2.26338322289771
MvSl-1064-A1-R4_MC01-1g01829	1.23332066363952
MvSl-1064-A1-R4_MC01-1g01834	2.66293838047142
MvSl-1064-A1-R4_MC01-1g01840	5.25030627324133
MvSl-1064-A1-R4_MC01-1g01841	0.58587802167813
MvSl-1064-A1-R4_MC01-1g01845	0.639097294951051
MvSl-1064-A1-R4_MC01-1g01846	0.544106081339547
MvSl-1064-A1-R4_MC01-1g01853	1.24948787303664
MvSl-1064-A1-R4_MC01-1g01854	1.70484874805566
MvSl-1064-A1-R4_MC01-1g01855	0.729665443906296
MvSl-1064-A1-R4_MC01-1g01857	1.5687361527095
MvSl-1064-A1-R4_MC01-1g01861	1.19550581938247
MvSl-1064-A1-R4_MC01-1g01865	1.53373718245862
MvSl-1064-A1-R4_MC01-1g01871	0.765156318407586
MvSl-1064-A1-R4_MC01-1g01875	2.42448706021636
MvSl-1064-A1-R4_MC01-1g01876	0.689659665410628
MvSl-1064-A1-R4_MC01-1g01878	1.83907686734864
MvSl-1064-A1-R4_MC01-1g01881	0.614010524378972
MvSl-1064-A1-R4_MC01-1g01884	2.2389652714028
MvSl-1064-A1-R4_MC01-1g01885	2.29793644887577
MvSl-1064-A1-R4_MC01-1g01886	1.99112053851727
MvSl-1064-A1-R4_MC01-1g01887	3.53210595194374
MvSl-1064-A1-R4_MC01-1g01888	3.37488961702892
MvSl-1064-A1-R4_MC01-1g01893	0.618995378093346
MvSl-1064-A1-R4_MC01-1g01894	1.05041704727553
MvSl-1064-A1-R4_MC01-1g01905	0.679298645971612
MvSl-1064-A1-R4_MC01-1g01909	1.82086271984754
MvSl-1064-A1-R4_MC01-1g01910	1.30304355264524
MvSl-1064-A1-R4_MC01-1g01911	2.27475098434167
MvSl-1064-A1-R4_MC01-1g01918	0.630326903313714
MvSl-1064-A1-R4_MC01-1g01919	1.3153719094767
MvSl-1064-A1-R4_MC01-1g01921	0.625465241725928
MvSl-1064-A1-R4_MC01-1g01922	1.66399378741643
MvSl-1064-A1-R4_MC01-1g01931	1.13207779284759
MvSl-1064-A1-R4_MC01-1g01932	1.80377330132443
MvSl-1064-A1-R4_MC01-1g01933	0.864729491842204
MvSl-1064-A1-R4_MC01-1g01943	0.977845544082284
MvSl-1064-A1-R4_MC01-1g01950	2.03654439007742
MvSl-1064-A1-R4_MC01-1g01957	1.59001259221869
MvSl-1064-A1-R4_MC01-1g01961	4.7859618698475
MvSl-1064-A1-R4_MC01-1g01962	1.90077368068363
MvSl-1064-A1-R4_MC01-1g01963	0.861577857149337
MvSl-1064-A1-R4_MC01-1g01968	1.15986877205278
MvSl-1064-A1-R4_MC01-1g01970	1.16558131309886
MvSl-1064-A1-R4_MC01-1g01972	1.56855763507179
MvSl-1064-A1-R4_MC01-1g01975	0.668640225102865
MvSl-1064-A1-R4_MC01-1g01985	1.93744852241556
MvSl-1064-A1-R4_MC01-1g01986	1.25706263430991
MvSl-1064-A1-R4_MC01-1g01987	0.816148002390734
MvSl-1064-A1-R4_MC01-1g01988	2.36673300037027
MvSl-1064-A1-R4_MC01-1g01992	0.916947741811093
MvSl-1064-A1-R4_MC01-1g01993	0.86038926652819
MvSl-1064-A1-R4_MC01-1g02008	1.24664909744072
MvSl-1064-A1-R4_MC01-1g02009	1.40267131595731
MvSl-1064-A1-R4_MC01-1g02010	1.30272996200851
MvSl-1064-A1-R4_MC01-1g02011	1.98875460418654
MvSl-1064-A1-R4_MC01-1g02012	2.56604869864876
MvSl-1064-A1-R4_MC01-1g02019	7.50709538537483
MvSl-1064-A1-R4_MC01-1g02025	1.38964880678987
MvSl-1064-A1-R4_MC01-1g02026	0.685526172999485
MvSl-1064-A1-R4_MC01-1g02030	0.638598098854395
MvSl-1064-A1-R4_MC01-1g02034	0.95844944919817
MvSl-1064-A1-R4_MC01-1g02042	1.42732942917354
MvSl-1064-A1-R4_MC01-1g02046	1.34740997694312
MvSl-1064-A1-R4_MC01-1g02048	0.898009006297317
MvSl-1064-A1-R4_MC01-1g02051	0.768579478868106
MvSl-1064-A1-R4_MC01-1g02052	0.905551438933486
MvSl-1064-A1-R4_MC01-1g02057	0.901716561827134
MvSl-1064-A1-R4_MC01-1g02058	0.602775067867528
MvSl-1064-A1-R4_MC01-1g02063	1.12300590730796
MvSl-1064-A1-R4_MC01-1g02066	2.91961934258605
MvSl-1064-A1-R4_MC01-1g02070	3.46333725402466
MvSl-1064-A1-R4_MC01-1g02082	0.85951500073665
MvSl-1064-A1-R4_MC01-1g02095	0.957454708675728
MvSl-1064-A1-R4_MC01-1g02097	1.17902608903521
MvSl-1064-A1-R4_MC01-1g02099	2.55460407248603
MvSl-1064-A1-R4_MC01-1g02100	2.97575087778948
MvSl-1064-A1-R4_MC01-1g02102	0.516400535459888
MvSl-1064-A1-R4_MC01-1g02103	0.872925503249163
MvSl-1064-A1-R4_MC01-1g02112	1.67136854870104
MvSl-1064-A1-R4_MC01-1g02117	1.01479751370855
MvSl-1064-A1-R4_MC01-1g02119	3.06524004846891
MvSl-1064-A1-R4_MC01-1g02132	1.07643704872901
MvSl-1064-A1-R4_MC01-1g02133	1.45580075558992
MvSl-1064-A1-R4_MC01-1g02134	2.50638935721332
MvSl-1064-A1-R4_MC01-1g02135	0.976494441615985
MvSl-1064-A1-R4_MC01-1g02136	3.15944988308909
MvSl-1064-A1-R4_MC01-1g02137	2.48094324403773
MvSl-1064-A1-R4_MC01-1g02141	1.39983284789219
MvSl-1064-A1-R4_MC01-1g02150	2.63562356634491
MvSl-1064-A1-R4_MC01-1g02152	2.48211701760117
MvSl-1064-A1-R4_MC01-1g02156	1.08432879244756
MvSl-1064-A1-R4_MC01-1g02168	1.06296753491903
MvSl-1064-A1-R4_MC01-1g02174	0.593675208159386
MvSl-1064-A1-R4_MC01-1g02176	2.92663442983162
MvSl-1064-A1-R4_MC01-1g02177	1.89456076684497
MvSl-1064-A1-R4_MC01-1g02196	2.34557277065598
MvSl-1064-A1-R4_MC01-1g02198	1.14543496072781
MvSl-1064-A1-R4_MC01-1g02199	2.37879624700613
MvSl-1064-A1-R4_MC01-1g02202	2.10412095554478
MvSl-1064-A1-R4_MC01-1g02205	1.01053655478681
MvSl-1064-A1-R4_MC01-1g02211	0.854253144858789
MvSl-1064-A1-R4_MC01-1g02212	1.85265678585596
MvSl-1064-A1-R4_MC01-1g02214	1.02451642780189
MvSl-1064-A1-R4_MC01-1g02216	1.00961000633684
MvSl-1064-A1-R4_MC01-1g02217	1.14077540981169
MvSl-1064-A1-R4_MC01-1g02218	0.637704271884649
MvSl-1064-A1-R4_MC01-1g02223	0.905529651532468
MvSl-1064-A1-R4_MC01-1g02231	0.73513191791915
MvSl-1064-A1-R4_MC01-1g02240	0.824680537734876
MvSl-1064-A1-R4_MC01-1g02244	0.800541169499182
MvSl-1064-A1-R4_MC01-1g02246	1.21931337448973
MvSl-1064-A1-R4_MC01-1g02258	1.09267892550897
MvSl-1064-A1-R4_MC01-1g02261	0.823624658685364
MvSl-1064-A1-R4_MC01-1g02264	1.95654224236232
MvSl-1064-A1-R4_MC01-1g02265	1.26503817225653
MvSl-1064-A1-R4_MC01-1g02268	1.43686403936173
MvSl-1064-A1-R4_MC01-1g02272	1.13484092493052
MvSl-1064-A1-R4_MC01-1g02274	0.590636492599404
MvSl-1064-A1-R4_MC01-1g02284	0.853879337420146
MvSl-1064-A1-R4_MC01-1g02291	1.47746268071445
MvSl-1064-A1-R4_MC01-1g02293	0.715706366303915
MvSl-1064-A1-R4_MC01-1g02299	1.90565949687426
MvSl-1064-A1-R4_MC01-1g02300	7.54295903786642
