gene	logFC	FDR
1	MvSl-1064-A1-R4_A1g00004	-1.06705034560189	1.08807549171007e-05
2	MvSl-1064-A1-R4_A1g00006	-1.71467116916543	4.25728260103046e-09
3	MvSl-1064-A1-R4_A1g00010	-1.82626680059085	2.99258467299397e-05
4	MvSl-1064-A1-R4_A1g00014	-2.09950957155876	0.00407938459713945
5	MvSl-1064-A1-R4_A1g00017	-0.979847114956283	0.0498219790852589
6	MvSl-1064-A1-R4_A1g00027	-1.41667014102689	0.00030862821634828
7	MvSl-1064-A1-R4_A1g00029	-2.30857762074283	6.51409229233024e-12
8	MvSl-1064-A1-R4_A1g00030	-2.04373930165495	1.3399548557029e-12
9	MvSl-1064-A1-R4_A1g00037	-1.20335885297691	1.20560767601755e-05
10	MvSl-1064-A1-R4_A1g00047	-0.763197800424052	0.00742465806475478
11	MvSl-1064-A1-R4_A1g00050	-1.45377709149666	5.59794589424955e-05
12	MvSl-1064-A1-R4_A1g00052	-3.00019391374359	8.83306162784642e-12
13	MvSl-1064-A1-R4_A1g00054	-0.951315217246358	0.00999444535607299
14	MvSl-1064-A1-R4_A1g00057	-0.904947041990941	0.00514796407737116
15	MvSl-1064-A1-R4_A1g00059	-1.28041303862458	0.000361753014183114
16	MvSl-1064-A1-R4_A1g00066	-1.18951096172481	4.37770192268426e-05
17	MvSl-1064-A1-R4_A1g00073	-2.24215512001492	0.00147016556545888
18	MvSl-1064-A1-R4_A1g00077	-0.809165318103325	0.00251454277747145
19	MvSl-1064-A1-R4_A1g00078	-1.98112042546333	1.6507901918014e-10
20	MvSl-1064-A1-R4_A1g00109	-1.91089320051205	1.22197145733172e-09
21	MvSl-1064-A1-R4_A1g00186	-1.22738001799308	2.92189241975649e-06
22	MvSl-1064-A1-R4_A1g00210	-0.931632836389004	0.000296122467061652
23	MvSl-1064-A1-R4_A1g00242	-1.14340343365123	4.60052052955017e-06
24	MvSl-1064-A1-R4_A1g00245	-1.15350389732043	0.000143313184824983
25	MvSl-1064-A1-R4_A1g00270	-0.830537690779522	0.000908473992661528
26	MvSl-1064-A1-R4_A1g00307	-0.588898386019044	0.0280909986845541
27	MvSl-1064-A1-R4_A1g00327	-1.04448960549707	0.000827108569628968
28	MvSl-1064-A1-R4_A1g00359	-1.44806136626152	2.38035899784121e-05
29	MvSl-1064-A1-R4_A1g00367	-1.49339037647307	1.3328369961974e-07
30	MvSl-1064-A1-R4_A1g00368	-0.799669493056273	0.00163666184104865
31	MvSl-1064-A1-R4_A1g00372	-0.503485870734658	0.0499631638748377
32	MvSl-1064-A1-R4_A1g00391	-1.01007357483404	5.83713958333645e-05
33	MvSl-1064-A1-R4_A1g00394	-1.45977418097473	2.33415857286214e-07
34	MvSl-1064-A1-R4_A1g00398	-1.49256463597086	3.0668858117197e-06
35	MvSl-1064-A1-R4_A1g00399	-1.5171301593907	7.34571758325014e-06
36	MvSl-1064-A1-R4_A1g00401	-2.47780813267896	1.30859521750585e-10
37	MvSl-1064-A1-R4_A1g00404	-0.657183832745081	0.0463496373613826
38	MvSl-1064-A1-R4_A1g00405	-0.894518558692073	0.00713384697320082
39	MvSl-1064-A1-R4_A1g00406	-0.589234220885633	0.0296940446501248
40	MvSl-1064-A1-R4_A1g00432	-1.41679971020745	5.15816526513272e-08
41	MvSl-1064-A1-R4_A1g00433	-0.783289061178526	0.0024619203301949
42	MvSl-1064-A1-R4_A1g00441	-1.29454701079818	1.22601098232135e-05
43	MvSl-1064-A1-R4_A1g00505	-2.05280174893621	1.93479406310794e-08
44	MvSl-1064-A1-R4_A1g00506	-1.73466076206759	3.48487830336e-11
45	MvSl-1064-A1-R4_A1g00513	-0.537819031609649	0.0359114386693165
46	MvSl-1064-A1-R4_A1g00521	-2.2204251614475	3.44474106478931e-13
47	MvSl-1064-A1-R4_A1g00534	-1.84265512720772	3.13831230534676e-10
48	MvSl-1064-A1-R4_A1g00645	-0.604387831312219	0.0279550813304594
49	MvSl-1064-A1-R4_A1g00693	-0.536949975888976	0.0339763157157718
50	MvSl-1064-A1-R4_A1g00718	-2.23920132487857	7.6741339945588e-16
51	MvSl-1064-A1-R4_A1g00772	-1.16434992992132	0.00075543660574423
52	MvSl-1064-A1-R4_A1g00778	-1.00668651532304	0.000942732301434814
53	MvSl-1064-A1-R4_A1g00794	-0.586621390660741	0.0315569134029491
54	MvSl-1064-A1-R4_A1g00843	-0.668625307665669	0.0399028799864934
55	MvSl-1064-A1-R4_A1g00886	-0.696806168807406	0.0145691044146626
56	MvSl-1064-A1-R4_A1g00911	-1.97745174224209	5.68166547198088e-11
57	MvSl-1064-A1-R4_A1g00969	-1.81929535882326	1.84840161718318e-06
58	MvSl-1064-A1-R4_A1g00970	-1.4638817837007	1.12311160462809e-08
59	MvSl-1064-A1-R4_A1g00998	-0.940869046911814	0.00222634277756767
