gene	logFC	FDR
1	MvSl-1064-A1-R4_A1g00009	1.02270977633835	0.0415447692346733
2	MvSl-1064-A1-R4_A1g00040	1.64245156758732	0.0059892067581306
3	MvSl-1064-A1-R4_A1g00079	0.788452480127979	0.0322235785745707
4	MvSl-1064-A1-R4_A1g00080	1.00247144649594	0.0109782956784957
5	MvSl-1064-A1-R4_A1g00081	1.24897787292084	0.00127211794151267
6	MvSl-1064-A1-R4_A1g00270	0.711396256128474	0.0186645153108949
7	MvSl-1064-A1-R4_A1g00292	0.748970349331709	0.00938566760413742
8	MvSl-1064-A1-R4_A1g00312	3.15877035138245	5.59215724861286e-26
9	MvSl-1064-A1-R4_A1g00375	1.43156294048161	6.56919260739403e-05
10	MvSl-1064-A1-R4_A1g00380	0.941369755283002	0.000344377521454283
11	MvSl-1064-A1-R4_A1g00405	0.854221150817657	0.0372921391942878
12	MvSl-1064-A1-R4_A1g00495	0.895449910644099	0.00133778221714132
13	MvSl-1064-A1-R4_A1g00515	1.12151118430566	0.000247808059681083
14	MvSl-1064-A1-R4_A1g00516	1.33283975603224	3.13145548572813e-05
15	MvSl-1064-A1-R4_A1g00522	2.55977796328141	3.99316316648933e-07
16	MvSl-1064-A1-R4_A1g00594	0.749229648208696	0.0397159412544895
17	MvSl-1064-A1-R4_A1g00635	1.47719744070367	0.000181716659597071
18	MvSl-1064-A1-R4_A1g00646	0.880152070277961	0.0140077789374873
19	MvSl-1064-A1-R4_A1g00757	1.71610161456958	0.00703871553249507
20	MvSl-1064-A1-R4_A1g00869	1.03907784131144	0.0379744324390075
21	MvSl-1064-A1-R4_A1g00960	1.57335113553911	2.15413611589351e-09
22	MvSl-1064-A1-R4_A1g00977	1.46865372199284	0.000285199897692624
23	MvSl-1064-A1-R4_A1g01129	0.642851752684044	0.0284498906244262
24	MvSl-1064-A1-R4_A1g01136	0.952766698325226	0.0258730767741212
25	MvSl-1064-A1-R4_A1g01164	0.684156902568178	0.0261174339447581
26	MvSl-1064-A1-R4_A1g01219	1.29859553668689	0.00981155738025623
27	MvSl-1064-A1-R4_A1g01261	2.11690377086344	2.89085373435287e-06
28	MvSl-1064-A1-R4_A1g01389	0.678066644844505	0.0347804863559982
29	MvSl-1064-A1-R4_A1g01487	1.27150709349973	0.0176928134447142
30	MvSl-1064-A1-R4_MC01-1g01707	1.39445923117519	0.0222605692127014
31	MvSl-1064-A1-R4_MC01-1g01735	2.16775821523099	0.000220814387826554
32	MvSl-1064-A1-R4_MC01-1g01740	1.78836854188778	9.2328935095388e-05
33	MvSl-1064-A1-R4_MC01-1g01768	0.995490292472439	0.0168796833605871
34	MvSl-1064-A1-R4_MC01-1g01789	0.762035838217893	0.0329297914904859
35	MvSl-1064-A1-R4_MC01-1g01790	0.763874857964983	0.0111575993080545
36	MvSl-1064-A1-R4_MC01-1g01797	1.20429144525098	0.00477229238861751
37	MvSl-1064-A1-R4_MC01-1g01820	1.4144697170097	0.000262867924453058
38	MvSl-1064-A1-R4_MC01-1g01821	2.89347212429553	6.36563591963749e-10
39	MvSl-1064-A1-R4_MC01-1g01843	1.8092067147891	0.0385335835290727
40	MvSl-1064-A1-R4_MC01-1g01846	0.708099981751739	0.0215779626092047
41	MvSl-1064-A1-R4_MC01-1g01868	0.831861085892541	0.0193233816017136
42	MvSl-1064-A1-R4_MC01-1g01880	1.06167150565689	0.0033662621197034
43	MvSl-1064-A1-R4_MC01-1g01882	0.917895318769447	0.00226166769324509
44	MvSl-1064-A1-R4_MC01-1g01883	0.845235104240228	0.0485531591317714
45	MvSl-1064-A1-R4_MC01-1g01887	2.78536930791895	1.58477368336864e-10
46	MvSl-1064-A1-R4_MC01-1g01888	1.1636671507107	0.00892984088486227
47	MvSl-1064-A1-R4_MC01-1g01906	0.963477496362281	0.00115252133832976
48	MvSl-1064-A1-R4_MC01-1g01922	1.43951834423973	3.6416152751041e-05
49	MvSl-1064-A1-R4_MC01-1g01962	1.53549354082576	0.000421982118166009
50	MvSl-1064-A1-R4_MC01-1g01988	1.14845600066218	0.00152182226203141
51	MvSl-1064-A1-R4_MC01-1g01993	0.987081858120426	0.0199881181599604
52	MvSl-1064-A1-R4_MC01-1g02019	2.09140150369987	2.92605395837101e-06
53	MvSl-1064-A1-R4_MC01-1g02036	0.80588565648977	0.0337915287536124
54	MvSl-1064-A1-R4_MC01-1g02106	1.0362758544678	0.0274195549603904
55	MvSl-1064-A1-R4_MC01-1g02134	1.433078636902	0.00229484029412117
56	MvSl-1064-A1-R4_MC01-1g02135	0.83026581450799	0.00731259586084067
57	MvSl-1064-A1-R4_MC01-1g02139	0.687735273645557	0.0319546352807053
58	MvSl-1064-A1-R4_MC01-1g02145	1.17462409802526	0.00226166769324509
59	MvSl-1064-A1-R4_MC01-1g02147	0.762609905855973	0.0178917820925082
