gene	logFC	FDR
1	MvSl-1064-A1-R4_A1g00013	-0.834245020200926	0.023778017970727
2	MvSl-1064-A1-R4_A1g00023	-1.26879571817058	0.0271030226136392
3	MvSl-1064-A1-R4_A1g00024	-7.11271753167503	2.25538804853859e-17
4	MvSl-1064-A1-R4_A1g00028	-1.26208689298286	0.00659544592801872
5	MvSl-1064-A1-R4_A1g00029	-3.3799536359124	1.43254210993942e-22
6	MvSl-1064-A1-R4_A1g00030	-2.00555768302042	1.51041001014958e-11
7	MvSl-1064-A1-R4_A1g00052	-5.66576919827345	1.02050028913396e-32
8	MvSl-1064-A1-R4_A1g00067	-4.61612558860261	7.99884826543842e-40
9	MvSl-1064-A1-R4_A1g00068	-3.95811487818489	2.73971792843663e-24
10	MvSl-1064-A1-R4_A1g00184	-0.938338832051789	0.000585407743438459
11	MvSl-1064-A1-R4_A1g00246	-0.904871933361533	0.000778642567522215
12	MvSl-1064-A1-R4_A1g00326	-11.3101586788425	8.71284565444996e-37
13	MvSl-1064-A1-R4_A1g00367	-0.795425231450979	0.0214938481696236
14	MvSl-1064-A1-R4_A1g00390	-3.79894711510345	4.98679327485141e-34
15	MvSl-1064-A1-R4_A1g00400	-0.818629604481103	0.0222621277975436
16	MvSl-1064-A1-R4_A1g00404	-0.971321516906916	0.0101231943265224
17	MvSl-1064-A1-R4_A1g00668	-0.801687936180188	0.0123654917039589
18	MvSl-1064-A1-R4_A1g00718	-1.26583090759161	2.50941992395449e-05
19	MvSl-1064-A1-R4_A1g00749	-1.20647885497997	0.000957134064664159
20	MvSl-1064-A1-R4_A1g00778	-0.877607749813797	0.0156820691812745
21	MvSl-1064-A1-R4_A1g00854	-0.836423783829949	0.00951057931230744
22	MvSl-1064-A1-R4_A1g00886	-1.11234803971358	0.00031791023372278
23	MvSl-1064-A1-R4_A1g01127	-1.28772760194229	0.0293894290475671
24	MvSl-1064-A1-R4_A1g01162	-4.81855288580502	4.13025513796118e-17
25	MvSl-1064-A1-R4_A1g01163	-2.81062358451001	2.80342193515774e-14
26	MvSl-1064-A1-R4_A1g01189	-0.714201361561162	0.0222621277975436
27	MvSl-1064-A1-R4_A1g01220	-2.20403034489093	2.31743726293447e-13
28	MvSl-1064-A1-R4_A1g01290	-0.772944090352282	0.0074481897584358
29	MvSl-1064-A1-R4_A1g01440	-0.615527670815274	0.0467579891133839
30	MvSl-1064-A1-R4_A1g01484	-0.982590599856397	0.0373261858973523
31	MvSl-1064-A1-R4_A1g01495	-0.825239263126135	0.0277741463878895
32	MvSl-1064-A1-R4_A1g01496	-1.29442677814105	0.0138705225539919
33	MvSl-1064-A1-R4_A1g01497	-0.874302051091606	0.00559466210178289
34	MvSl-1064-A1-R4_A1g01515	-1.21255665160539	5.93891631450145e-05
35	MvSl-1064-A1-R4_MC01-1g01729	-0.934135211497577	0.0166462908262217
36	MvSl-1064-A1-R4_MC01-1g01757	-1.83787055473006	0.00306745193462428
37	MvSl-1064-A1-R4_MC01-1g01758	-0.807970250237303	0.0362293375677921
38	MvSl-1064-A1-R4_MC01-1g01759	-5.345007702167	1.96986371481054e-24
39	MvSl-1064-A1-R4_MC01-1g01760	-4.84224946835717	1.64248573333154e-14
40	MvSl-1064-A1-R4_MC01-1g01783	-1.6654457854428	0.0315983208685879
41	MvSl-1064-A1-R4_MC01-1g01805	-0.847550301404264	0.00186665031232652
42	MvSl-1064-A1-R4_MC01-1g01834	-2.9906015873885	1.08171807792908e-12
43	MvSl-1064-A1-R4_MC01-1g01836	-2.87643674945992	6.54895032107192e-06
44	MvSl-1064-A1-R4_MC01-1g01839	-4.86811803643817	2.7890633327071e-11
45	MvSl-1064-A1-R4_MC01-1g01840	-2.64046309978959	4.9195727137462e-16
46	MvSl-1064-A1-R4_MC01-1g01890	-1.04345987148721	0.0035222782738498
47	MvSl-1064-A1-R4_MC01-1g01892	-3.93288469280644	1.63243993913018e-25
48	MvSl-1064-A1-R4_MC01-1g01896	-0.918844437251113	0.00317127021089123
49	MvSl-1064-A1-R4_MC01-1g01911	-1.478634042135	0.00207990721223275
