gene	FDR
MvSl-1064-A1-R4_A1g00002	0.338471827847023
MvSl-1064-A1-R4_A1g00003	1
MvSl-1064-A1-R4_A1g00004	5.06281187342833e-06
MvSl-1064-A1-R4_A1g00005	0.405158348014367
MvSl-1064-A1-R4_A1g00006	1.89774779886961e-10
MvSl-1064-A1-R4_A1g00007	0.116403401860251
MvSl-1064-A1-R4_A1g00008	0.178169336303405
MvSl-1064-A1-R4_A1g00009	0.0783415478634334
MvSl-1064-A1-R4_A1g00010	3.8611354610261e-09
MvSl-1064-A1-R4_A1g00011	0.00152270230799684
MvSl-1064-A1-R4_A1g00013	0.330733645705409
MvSl-1064-A1-R4_A1g00014	0.000389758699085985
MvSl-1064-A1-R4_A1g00015	0.00162145714127797
MvSl-1064-A1-R4_A1g00016	0.00104446845165053
MvSl-1064-A1-R4_A1g00017	0.0606855785481091
MvSl-1064-A1-R4_A1g00019	1
MvSl-1064-A1-R4_A1g00020	1
MvSl-1064-A1-R4_A1g00021	1
MvSl-1064-A1-R4_A1g00023	1
MvSl-1064-A1-R4_A1g00024	1
MvSl-1064-A1-R4_A1g00025	0.0623591411391573
MvSl-1064-A1-R4_A1g00026	1
MvSl-1064-A1-R4_A1g00027	0.00117598942053532
MvSl-1064-A1-R4_A1g00028	1
MvSl-1064-A1-R4_A1g00029	1
MvSl-1064-A1-R4_A1g00030	0.909456453398488
MvSl-1064-A1-R4_A1g00031	1
MvSl-1064-A1-R4_A1g00032	0.149313928553214
MvSl-1064-A1-R4_A1g00033	1
MvSl-1064-A1-R4_A1g00035	1
MvSl-1064-A1-R4_A1g00036	0.539291964776207
MvSl-1064-A1-R4_A1g00037	0.000370884523908658
MvSl-1064-A1-R4_A1g00039	0.145387749453828
MvSl-1064-A1-R4_A1g00040	0.647689971915446
MvSl-1064-A1-R4_A1g00046	1
MvSl-1064-A1-R4_A1g00047	0.000325425601539285
MvSl-1064-A1-R4_A1g00048	0.966825347770183
MvSl-1064-A1-R4_A1g00049	0.939119787911727
MvSl-1064-A1-R4_A1g00050	4.47329707401752e-08
MvSl-1064-A1-R4_A1g00051	7.56213006640898e-05
MvSl-1064-A1-R4_A1g00052	1
MvSl-1064-A1-R4_A1g00053	0.201484803230573
MvSl-1064-A1-R4_A1g00054	0.19240503685611
MvSl-1064-A1-R4_A1g00055	0.124124224605354
MvSl-1064-A1-R4_A1g00056	0.995951027477694
MvSl-1064-A1-R4_A1g00057	0.0171479837382061
