gene	logFC	FDR
1	MinSal-1389-A1-17072018_C001g00007	0.0936979114154614	0.691301215161927
2	MinSal-1389-A1-17072018_C001g00011	-0.186802024997066	0.488798508129315
3	MinSal-1389-A1-17072018_C001g00016	-0.202627849287678	0.484140347418095
4	MinSal-1389-A1-17072018_C001g00019	-0.505030233472075	0.0501638828572157
5	MinSal-1389-A1-17072018_C001g00021	0.471158246762144	0.0507615872231547
6	MinSal-1389-A1-17072018_C001g00045	-0.337343824276302	0.122470788435526
7	MinSal-1389-A1-17072018_C001g00058	0.264246341365485	0.252725115381229
8	MinSal-1389-A1-17072018_C001g00062	0.0188718715478353	0.946416121426508
9	MinSal-1389-A1-17072018_C001g00064	0.0441213348230864	0.884712540004912
10	MinSal-1389-A1-17072018_C001g00079	0.0113593545393964	0.967861769522236
11	MinSal-1389-A1-17072018_C001g00086	-0.242190336078353	0.400518818588213
12	MinSal-1389-A1-17072018_C001g00092	-0.0773919109255333	0.730920843820423
13	MinSal-1389-A1-17072018_C001g00098	0.119839252777371	0.618892611446304
14	MinSal-1389-A1-17072018_C001g00106	0.255831469706396	0.257118156107027
15	MinSal-1389-A1-17072018_C001g00107	-0.0657998528783836	0.77901616141768
16	MinSal-1389-A1-17072018_C001g00116	0.329916057471471	0.123298083232635
17	MinSal-1389-A1-17072018_C001g00119	0.00670484933996256	0.977630646891044
18	MinSal-1389-A1-17072018_C001g00141	0.562043001939873	0.127265093168861
19	MinSal-1389-A1-17072018_C001g00148	0.797243091180665	0.0925678628586719
20	MinSal-1389-A1-17072018_C001g00153	0.0560436393063123	0.809505656382673
21	MinSal-1389-A1-17072018_C001g00157	0.138460253914171	0.646936690261047
22	MinSal-1389-A1-17072018_C001g00158	-0.50818994154724	0.0519126763574753
23	MinSal-1389-A1-17072018_C001g00163	-0.394009765632314	0.0709550565420629
24	MinSal-1389-A1-17072018_C001g00167	0.238086040849117	0.269148013990241
25	MinSal-1389-A1-17072018_C001g00171	-0.154347382407514	0.565380883120286
26	MinSal-1389-A1-17072018_C001g00178	0.484904484184494	0.100395103929794
27	MinSal-1389-A1-17072018_C001g00193	0.201186080577278	0.40193673071995
28	MinSal-1389-A1-17072018_C001g00207	-0.0262327913330719	0.92836916190661
29	MinSal-1389-A1-17072018_C001g00215	0.37177634572451	0.120323552478673
30	MinSal-1389-A1-17072018_C001g00221	0.0817969912419489	0.705221326621238
31	MinSal-1389-A1-17072018_C001g00223	0.0459421381933776	0.854267036084423
32	MinSal-1389-A1-17072018_C001g00236	0.43043578708513	0.0653171368461213
33	MinSal-1389-A1-17072018_C001g00240	-0.590554057302181	0.0884373931495132
34	MinSal-1389-A1-17072018_C001g00241	-0.00828779793177417	0.975046084758141
35	MinSal-1389-A1-17072018_C001g00275	-0.281352964724862	0.197649097993631
36	MinSal-1389-A1-17072018_C001g00297	0.222964965963964	0.326670447442356
37	MinSal-1389-A1-17072018_C001g00302	0.0728106861461066	0.74370872448349
38	MinSal-1389-A1-17072018_C001g00310	-0.00317225544843127	0.990507950417833
39	MinSal-1389-A1-17072018_C001g00315	0.161188759889158	0.675456639730942
40	MinSal-1389-A1-17072018_C001g00318	-0.209164556706182	0.348484603766778
41	MinSal-1389-A1-17072018_C001g00326	-0.243368399984066	0.328906962229045
42	MinSal-1389-A1-17072018_C001g00328	-0.246013842067192	0.294885377937448
43	MinSal-1389-A1-17072018_C001g00330	-0.0685009453667464	0.782314641966121
44	MinSal-1389-A1-17072018_C001g00337	-0.416645752819095	0.0658496836153775
45	MinSal-1389-A1-17072018_C001g00339	0.227426043989283	0.30180947768371
46	MinSal-1389-A1-17072018_C001g00341	-0.0618210283747733	0.884491472634563
47	MinSal-1389-A1-17072018_C001g00347	0.0814402939097952	0.707254505453386
48	MinSal-1389-A1-17072018_C001g00349	-0.217544294643801	0.313483936684255
49	MinSal-1389-A1-17072018_C001g00350	-0.580137514935463	0.0836319120492543
50	MinSal-1389-A1-17072018_C001g00352	0.359632200184855	0.0852955570189317
51	MinSal-1389-A1-17072018_C001g00357	-0.327903749249905	0.32094531776446
52	MinSal-1389-A1-17072018_C001g00372	-0.358866608225539	0.156685967750364
53	MinSal-1389-A1-17072018_C001g00382	-0.0222562333200855	0.924476034001435
54	MinSal-1389-A1-17072018_C001g00386	0.213495809353278	0.37360701544
55	MinSal-1389-A1-17072018_C001g00392	-0.281119874019383	0.270035609808951
56	MinSal-1389-A1-17072018_C001g00394	-0.146567890073	0.525445287735146
57	MinSal-1389-A1-17072018_C001g00395	0.407522897688332	0.0536527605755071
58	MinSal-1389-A1-17072018_C001g00400	0.0145239606085481	0.950360032438006
59	MinSal-1389-A1-17072018_C001g00410	0.212701569130329	0.445147526895855
60	MinSal-1389-A1-17072018_C001g00412	0.490749365583188	0.107288646571528
61	MinSal-1389-A1-17072018_C001g00419	0.122343203383554	0.591795420524668
62	MinSal-1389-A1-17072018_C001g00426	-0.376939924820242	0.10762655701354
63	MinSal-1389-A1-17072018_C001g00433	0.0249977929618676	0.914392255160082
64	MinSal-1389-A1-17072018_C001g00458	-0.232048097400016	0.359714739332635
65	MinSal-1389-A1-17072018_C001g00462	-0.30355116576725	0.43264415909466
66	MinSal-1389-A1-17072018_C001g00464	-0.237598079391668	0.395317164478305
67	MinSal-1389-A1-17072018_C001g00465	-0.260212113400757	0.278923474723605
68	MinSal-1389-A1-17072018_C001g00488	0.147270810222156	0.490690518187326
69	MinSal-1389-A1-17072018_C001g00501	0.245600477777042	0.361991430703789
70	MinSal-1389-A1-17072018_C001g00506	-0.121143547508123	0.658312387585403
71	MinSal-1389-A1-17072018_C001g00514	-0.0606358833800534	0.801001497756475
72	MinSal-1389-A1-17072018_C001g00515	0.119136114586164	0.620637935945894
73	MinSal-1389-A1-17072018_C001g00517	-0.180427678588085	0.426382323181342
74	MinSal-1389-A1-17072018_C001g00519	0.320812596489161	0.139263227654385
75	MinSal-1389-A1-17072018_C001g00521	0.25313467259539	0.253416790198299
76	MinSal-1389-A1-17072018_C001g00522	-0.0458103837908781	0.852412011026147
77	MinSal-1389-A1-17072018_C001g00532	-0.397593833350684	0.0805063239983058
78	MinSal-1389-A1-17072018_C001g00533	0.424188463619648	0.0636071287365098
79	MinSal-1389-A1-17072018_C001g00537	-0.146328240980077	0.550560721729808
80	MinSal-1389-A1-17072018_C001g00543	0.185955039660033	0.388242071294586
81	MinSal-1389-A1-17072018_C001g00554	0.0052226423176286	0.981340888701962
82	MinSal-1389-A1-17072018_C001g00558	0.271287820367936	0.219879241590274
83	MinSal-1389-A1-17072018_C001g00561	0.0137522200996389	0.977630646891044
84	MinSal-1389-A1-17072018_C001g00564	-0.152730135587114	0.520995932672024
85	MinSal-1389-A1-17072018_C001g00584	0.180945162238345	0.416471071491691
86	MinSal-1389-A1-17072018_C001g00596	-0.310319062267115	0.150533450243388
87	MinSal-1389-A1-17072018_C001g00599	0.51292931581084	0.325438574351361
88	MinSal-1389-A1-17072018_C001g00611	0.604722387661114	0.0653480797241134
89	MinSal-1389-A1-17072018_C001g00613	0.392703661892003	0.0724492331710982
90	MinSal-1389-A1-17072018_C001g00615	-0.45326180650189	0.0607011326397668
91	MinSal-1389-A1-17072018_C001g00619	0.415887313517327	0.0518579066297313
92	MinSal-1389-A1-17072018_C001g00624	-0.412443624606922	0.0552081900223396
93	MinSal-1389-A1-17072018_C001g00627	-0.276604640039432	0.208041155476295
94	MinSal-1389-A1-17072018_C001g00631	-0.439415476392567	0.0816084211888343
95	MinSal-1389-A1-17072018_C001g00634	-0.50039783276286	0.0546212563643567
96	MinSal-1389-A1-17072018_C001g00636	0.223504764893945	0.387181627568191
97	MinSal-1389-A1-17072018_C001g00654	-0.214075853986327	0.339192766493489
98	MinSal-1389-A1-17072018_C001g00655	0.38467988121362	0.0794271185736129
99	MinSal-1389-A1-17072018_C001g00657	0.363563460852222	0.081908744681891
100	MinSal-1389-A1-17072018_C001g00660	0.133130936544037	0.575154049446131
101	MinSal-1389-A1-17072018_C001g00664	-0.238168911823196	0.321669228423143
102	MinSal-1389-A1-17072018_C001g00665	0.395797915628021	0.058048161318266
103	MinSal-1389-A1-17072018_C001g00671	-0.191081064911856	0.414179296138778
104	MinSal-1389-A1-17072018_C001g00677	-0.281916340624457	0.228641294867035
105	MinSal-1389-A1-17072018_C001g00682	0.158350846892534	0.767290965168121
106	MinSal-1389-A1-17072018_C001g00687	-0.311001589560132	0.167736029480672
107	MinSal-1389-A1-17072018_C001g00688	0.417188775819414	0.0636750702734708
108	MinSal-1389-A1-17072018_C001g00690	-0.197085844168421	0.592998309494889
109	MinSal-1389-A1-17072018_C001g00691	0.259746892494456	0.3439540426773
110	MinSal-1389-A1-17072018_C001g00692	-0.326957495327519	0.139435711845671
111	MinSal-1389-A1-17072018_C001g00697	-0.33256993755603	0.131872800242859
112	MinSal-1389-A1-17072018_C001g00700	-0.0313509114699257	0.917362197473343
113	MinSal-1389-A1-17072018_C001g00709	0.443463492210828	0.0668794028516973
114	MinSal-1389-A1-17072018_C001g00710	0.171507377396667	0.544030117332748
115	MinSal-1389-A1-17072018_C001g00722	-0.228729378927261	0.296922602833287
116	MinSal-1389-A1-17072018_C001g00736	0.346506668925576	0.145633665897245
117	MinSal-1389-A1-17072018_C001g00737	0.00885477689054037	0.974668972848057
118	MinSal-1389-A1-17072018_C001g00740	-0.0391543227610794	0.864527743729279
119	MinSal-1389-A1-17072018_C001g00744	0.0767325779732116	0.73328533771094
120	MinSal-1389-A1-17072018_C001g00765	0.101789267341585	0.670994425428295
121	MinSal-1389-A1-17072018_C001g00785	-0.169553859463339	0.444041347519165
122	MinSal-1389-A1-17072018_C001g00792	0.0597556748517035	0.845411990277297
123	MinSal-1389-A1-17072018_C001g00800	0.355008171461118	0.318812248938896
124	MinSal-1389-A1-17072018_C001g00814	0.0914191539081348	0.674611692808908
125	MinSal-1389-A1-17072018_C001g00816	-0.337431268568498	0.112492315649496
126	MinSal-1389-A1-17072018_C001g00820	-0.197158876984433	0.4478291484496
127	MinSal-1389-A1-17072018_C001g00824	-0.401373901433247	0.0961953642526702
128	MinSal-1389-A1-17072018_C001g00825	0.0998223102259433	0.665495346387936
129	MinSal-1389-A1-17072018_C001g00827	0.458144206966567	0.0600433219503994
130	MinSal-1389-A1-17072018_C001g00834	-0.276176632616497	0.21150879590681
131	MinSal-1389-A1-17072018_C001g00847	0.235919928517833	0.276347455110631
132	MinSal-1389-A1-17072018_C001g00848	-0.0914883342293184	0.686438524271109
133	MinSal-1389-A1-17072018_C001g00864	-0.10125919830082	0.711801643505996
134	MinSal-1389-A1-17072018_C001g00865	-0.0278434059536041	0.90560351694372
135	MinSal-1389-A1-17072018_C001g00866	0.204705937660647	0.411160872958494
136	MinSal-1389-A1-17072018_C001g00869	0.295362063958582	0.162162441758845
137	MinSal-1389-A1-17072018_C001g00870	0.348560792490905	0.155554179837891
138	MinSal-1389-A1-17072018_C001g00883	0.166980907306992	0.498171252571337
139	MinSal-1389-A1-17072018_C001g00889	0.178458410213078	0.483572337170539
140	MinSal-1389-A1-17072018_C001g00894	-0.340310911092121	0.117530600836252
141	MinSal-1389-A1-17072018_C001g00897	0.322372835098637	0.168269286271392
142	MinSal-1389-A1-17072018_C001g00898	-0.346738095075302	0.119249095794528
143	MinSal-1389-A1-17072018_C001g00936	0.37505957763832	0.0693505605816767
144	MinSal-1389-A1-17072018_C001g00945	-0.209159815088882	0.358240481744607
145	MinSal-1389-A1-17072018_C001g00951	-0.321730363696269	0.138635424822727
146	MinSal-1389-A1-17072018_C001g00962	0.179051594233322	0.422159633489203
147	MinSal-1389-A1-17072018_C001g00973	-0.391870038011193	0.0699572698356298
148	MinSal-1389-A1-17072018_C001g00974	-0.438642056610606	0.122429638219064
149	MinSal-1389-A1-17072018_C001g00991	0.359853517496509	0.125128057799662
150	MinSal-1389-A1-17072018_C001g00993	0.385108311109586	0.0878930013643463
151	MinSal-1389-A1-17072018_C001g01001	0.0676763747565542	0.832004346795402
152	MinSal-1389-A1-17072018_C001g01002	-0.520290037189352	0.35246312411261
