gene	logFC	FDR
1	MinSal-1389-A1-17072018_C001g00002	7.60650514314782	5.20903641073486e-11
2	MinSal-1389-A1-17072018_C001g00004	13.7568863580423	8.61261494768845e-70
3	MinSal-1389-A1-17072018_C001g00008	13.9559409456047	6.06417134312945e-135
4	MinSal-1389-A1-17072018_C001g00012	2.32971236874318	1.32698072094399e-26
5	MinSal-1389-A1-17072018_C001g00014	12.1798048055652	2.9247665074541e-74
6	MinSal-1389-A1-17072018_C001g00015	1.437365438944	3.37255510862895e-07
7	MinSal-1389-A1-17072018_C001g00022	12.0826913285577	2.15257383915517e-157
8	MinSal-1389-A1-17072018_C001g00027	11.869843252705	3.291104087783e-67
9	MinSal-1389-A1-17072018_C001g00028	1.2264989974266	5.09809388170961e-09
10	MinSal-1389-A1-17072018_C001g00031	10.745630167475	2.43592478939099e-122
11	MinSal-1389-A1-17072018_C001g00032	0.69310319882677	0.00119743190195966
12	MinSal-1389-A1-17072018_C001g00033	6.76966510105713	5.08182829470274e-75
13	MinSal-1389-A1-17072018_C001g00035	2.50361154014995	1.35432667780808e-20
14	MinSal-1389-A1-17072018_C001g00036	9.27076623137413	2.3762723018048e-86
15	MinSal-1389-A1-17072018_C001g00038	2.32662497452941	1.1814769989963e-26
16	MinSal-1389-A1-17072018_C001g00048	10.6067638045343	2.85117833917036e-40
17	MinSal-1389-A1-17072018_C001g00050	0.983848532520488	8.1612481187069e-06
18	MinSal-1389-A1-17072018_C001g00052	3.30468516908069	3.01469710219536e-50
19	MinSal-1389-A1-17072018_C001g00053	1.51328993391004	1.1912160997526e-13
20	MinSal-1389-A1-17072018_C001g00057	1.90063185191482	2.66235038824753e-11
21	MinSal-1389-A1-17072018_C001g00059	12.9049922167623	4.68706514216104e-88
22	MinSal-1389-A1-17072018_C001g00061	10.7693739048555	8.80541946885594e-43
23	MinSal-1389-A1-17072018_C001g00065	3.05813105314619	1.35046082537551e-14
24	MinSal-1389-A1-17072018_C001g00067	8.47805766958489	3.55694824307775e-110
25	MinSal-1389-A1-17072018_C001g00075	12.5606345860069	1.22320613906213e-95
26	MinSal-1389-A1-17072018_C001g00076	0.567135255534951	0.0188620068069975
27	MinSal-1389-A1-17072018_C001g00077	11.1672840093018	2.05607531110574e-35
28	MinSal-1389-A1-17072018_C001g00078	11.5570494196271	2.37225379134351e-121
29	MinSal-1389-A1-17072018_C001g00080	13.4383916763915	3.07620631928735e-115
30	MinSal-1389-A1-17072018_C001g00081	1.15123895516089	2.30189921611834e-06
31	MinSal-1389-A1-17072018_C001g00083	4.87885664442781	5.41086142609275e-09
32	MinSal-1389-A1-17072018_C001g00085	13.4684267341672	3.90469077004577e-123
33	MinSal-1389-A1-17072018_C001g00093	1.1695498703221	1.05858827306152e-07
34	MinSal-1389-A1-17072018_C001g00100	3.27869431676808	3.43917218375714e-33
