gene	logFC	FDR
1	MinSal-1389-A1-17072018_C001g00009	-0.838203990426491	0.00196397583229557
2	MinSal-1389-A1-17072018_C001g00013	-1.52881732867079	1.35423093967394e-11
3	MinSal-1389-A1-17072018_C001g00020	-6.35095648122712	5.34804926119786e-51
4	MinSal-1389-A1-17072018_C001g00030	-1.04736320197847	3.54770387790601e-06
5	MinSal-1389-A1-17072018_C001g00037	-0.927703536782847	0.0371260038414823
6	MinSal-1389-A1-17072018_C001g00039	-0.949247700407275	2.00160563079375e-05
7	MinSal-1389-A1-17072018_C001g00040	-1.22909577369136	1.2799270603314e-08
8	MinSal-1389-A1-17072018_C001g00047	-0.873679516855282	6.82781834393728e-05
9	MinSal-1389-A1-17072018_C001g00051	-1.860114118845	2.40778018734341e-11
10	MinSal-1389-A1-17072018_C001g00054	-1.95625482004697	2.35910715062026e-14
11	MinSal-1389-A1-17072018_C001g00056	-1.30149212085767	9.62992641328675e-07
12	MinSal-1389-A1-17072018_C001g00060	-0.937121185203121	1.24296336374087e-05
13	MinSal-1389-A1-17072018_C001g00063	-1.02145898918474	1.72319072961752e-06
14	MinSal-1389-A1-17072018_C001g00071	-1.07764761671549	2.90089586821491e-06
15	MinSal-1389-A1-17072018_C001g00084	-2.65122020736715	6.78996715905246e-11
16	MinSal-1389-A1-17072018_C001g00091	-1.33447495979113	1.53316573907942e-08
17	MinSal-1389-A1-17072018_C001g00094	-1.32281437754418	0.0181475402309725
18	MinSal-1389-A1-17072018_C001g00095	-0.806830865413695	0.000231030652595982
19	MinSal-1389-A1-17072018_C001g00096	-1.18384348659742	3.70777272523645e-06
20	MinSal-1389-A1-17072018_C001g00099	-1.26682658470632	0.000211435731889299
21	MinSal-1389-A1-17072018_C001g00102	-1.41100620366565	3.46072692980123e-10
22	MinSal-1389-A1-17072018_C001g00105	-2.91674691237641	6.45330180005339e-28
23	MinSal-1389-A1-17072018_C001g00109	-1.50717838822525	9.36320809784161e-12
24	MinSal-1389-A1-17072018_C001g00113	-1.47402904785499	0.00266704643331204
25	MinSal-1389-A1-17072018_C001g00117	-0.531724990868877	0.0227686036609095
26	MinSal-1389-A1-17072018_C001g00120	-0.702907747998027	0.00127178077268071
27	MinSal-1389-A1-17072018_C001g00130	-2.27903071267851	7.68257098470051e-25
28	MinSal-1389-A1-17072018_C001g00138	-2.78319083482442	5.8667020377839e-20
29	MinSal-1389-A1-17072018_C001g00139	-2.91067546894365	9.94320542995212e-37
30	MinSal-1389-A1-17072018_C001g00142	-0.747839336842896	0.000769705864922504
31	MinSal-1389-A1-17072018_C001g00145	-1.67728011233283	1.83332777608773e-14
32	MinSal-1389-A1-17072018_C001g00156	-1.13068040373584	7.32271321833506e-07
33	MinSal-1389-A1-17072018_C001g00160	-5.84063262097083	4.79785597652212e-73
34	MinSal-1389-A1-17072018_C001g00162	-0.859602672484911	8.8305394782987e-05
35	MinSal-1389-A1-17072018_C001g00164	-0.54203705605856	0.0130299045608234
36	MinSal-1389-A1-17072018_C001g00170	-1.86540143311569	3.20499555538779e-17
37	MinSal-1389-A1-17072018_C001g00173	-0.909324642915458	6.37954188515462e-05
38	MinSal-1389-A1-17072018_C001g00179	-0.681336943195196	0.00272049373046407
39	MinSal-1389-A1-17072018_C001g00180	-1.52694916226621	4.58898437045667e-12
40	MinSal-1389-A1-17072018_C001g00188	-1.1707348232442	7.63492952217713e-08
41	MinSal-1389-A1-17072018_C001g00196	-0.753975519374032	0.00266764152447165
42	MinSal-1389-A1-17072018_C001g00198	-1.63431828629909	3.23830190353243e-14
43	MinSal-1389-A1-17072018_C001g00200	-1.13725976328825	3.80591898526036e-06
44	MinSal-1389-A1-17072018_C001g00208	-0.694085067951156	0.00151444730984823
45	MinSal-1389-A1-17072018_C001g00211	-1.20566404112454	1.48504291742875e-06
46	MinSal-1389-A1-17072018_C001g00222	-2.17385792463081	5.59688012177072e-22
47	MinSal-1389-A1-17072018_C001g00224	-1.71345900158726	1.19033827570941e-05
48	MinSal-1389-A1-17072018_C001g00242	-0.919889304539227	0.000520036935220337
49	MinSal-1389-A1-17072018_C001g00248	-0.55447100809045	0.0111888459276567
