gene	logFC	FDR
1	MvSl-1064-A1-R4_A1g00001	0.474403915151806	0.567554252492466
2	MvSl-1064-A1-R4_A1g00002	-0.230378497966797	0.521953377280898
3	MvSl-1064-A1-R4_A1g00005	-0.512078305855812	0.0526384322642628
4	MvSl-1064-A1-R4_A1g00007	0.137059553985046	0.646198195840673
5	MvSl-1064-A1-R4_A1g00009	0.22200827166481	0.624369732642692
6	MvSl-1064-A1-R4_A1g00011	-0.886795771589109	0.0935125368132796
7	MvSl-1064-A1-R4_A1g00013	-0.607262527019269	0.0588849469386361
8	MvSl-1064-A1-R4_A1g00016	-1.25256771047735	0.109354417026894
9	MvSl-1064-A1-R4_A1g00023	0.302941567788479	0.608800751723151
10	MvSl-1064-A1-R4_A1g00024	2.48310906282646	0.296383212778013
11	MvSl-1064-A1-R4_A1g00026	0.485487407579029	0.0964071557877216
12	MvSl-1064-A1-R4_A1g00028	0.706224072550707	0.106103948176141
13	MvSl-1064-A1-R4_A1g00032	0.547523323552838	0.09178555958784
14	MvSl-1064-A1-R4_A1g00036	0.124290318158599	0.689097049357182
15	MvSl-1064-A1-R4_A1g00048	0.0799646703032022	0.828505769746984
16	MvSl-1064-A1-R4_A1g00049	0.0809691654052607	0.800250331734244
17	MvSl-1064-A1-R4_A1g00051	-0.501389888798923	0.0878093287863344
18	MvSl-1064-A1-R4_A1g00053	-0.119292234444212	0.67562495477931
19	MvSl-1064-A1-R4_A1g00055	0.181434840917601	0.614472351172339
20	MvSl-1064-A1-R4_A1g00056	0.412883958071529	0.484835549805253
21	MvSl-1064-A1-R4_A1g00058	-0.0572998245850463	0.925128703594413
22	MvSl-1064-A1-R4_A1g00060	0.699125281370524	0.157926281503017
23	MvSl-1064-A1-R4_A1g00061	-0.24560063497671	0.351146953119034
24	MvSl-1064-A1-R4_A1g00062	-0.376373692487327	0.145496745916126
25	MvSl-1064-A1-R4_A1g00063	-0.000987850251130034	0.997573051407072
26	MvSl-1064-A1-R4_A1g00064	0.150628719176675	0.69083521956982
27	MvSl-1064-A1-R4_A1g00068	0.632911013667814	0.17826769396877
28	MvSl-1064-A1-R4_A1g00071	0.427837845903039	0.267400436272897
29	MvSl-1064-A1-R4_A1g00072	0.545212839488333	0.144205233157658
30	MvSl-1064-A1-R4_A1g00074	-0.319670178014151	0.412643540605365
31	MvSl-1064-A1-R4_A1g00076	0.210460298685362	0.432465068557384
32	MvSl-1064-A1-R4_A1g00087	-0.309855872871506	0.40598121218318
33	MvSl-1064-A1-R4_A1g00088	0.503491039932801	0.274129366356791
34	MvSl-1064-A1-R4_A1g00093	0.803350865352815	0.115511788382447
35	MvSl-1064-A1-R4_A1g00100	0.304720270263437	0.61311705158402
36	MvSl-1064-A1-R4_A1g00117	-0.100440851784606	0.87515800071784
37	MvSl-1064-A1-R4_A1g00118	-0.161392018145243	0.666983268565937
38	MvSl-1064-A1-R4_A1g00119	-0.745248325813201	0.175993642317553
39	MvSl-1064-A1-R4_A1g00125	-0.437794005660617	0.226956439807207
40	MvSl-1064-A1-R4_A1g00126	-0.285846458336669	0.267400436272897
41	MvSl-1064-A1-R4_A1g00131	-0.434267959757385	0.266415320881066
42	MvSl-1064-A1-R4_A1g00132	-0.108732234360808	0.805384415095025
43	MvSl-1064-A1-R4_A1g00134	0.160073790046237	0.683491870539177
44	MvSl-1064-A1-R4_A1g00139	0.188399920656399	0.771333597912604
45	MvSl-1064-A1-R4_A1g00142	-0.0435897545353824	0.936150724563507
46	MvSl-1064-A1-R4_A1g00149	-0.497646256503721	0.213889931851834
47	MvSl-1064-A1-R4_A1g00151	0.0319997297532336	0.922788599357303
48	MvSl-1064-A1-R4_A1g00153	0.245887868603891	0.380577641191377
49	MvSl-1064-A1-R4_A1g00154	0.398653218038526	0.221862728587054
50	MvSl-1064-A1-R4_A1g00156	0.553667154904177	0.145496745916126
51	MvSl-1064-A1-R4_A1g00157	0.138247254191768	0.652180656198086
52	MvSl-1064-A1-R4_A1g00165	0.404914605313689	0.12838552286438
53	MvSl-1064-A1-R4_A1g00167	0.705416519681666	0.189566867001074
54	MvSl-1064-A1-R4_A1g00175	-0.135034296586745	0.630465766344349
55	MvSl-1064-A1-R4_A1g00176	0.0043107970535038	0.992090593552187
56	MvSl-1064-A1-R4_A1g00178	-0.259536086600681	0.363004579730089
57	MvSl-1064-A1-R4_A1g00179	0.0690729134197826	0.840834006846105
58	MvSl-1064-A1-R4_A1g00180	0.0533763119929739	0.893939920739031
59	MvSl-1064-A1-R4_A1g00182	-0.764697613620306	0.0600474574972287
60	MvSl-1064-A1-R4_A1g00183	-0.648901617284761	0.0557690446328593
61	MvSl-1064-A1-R4_A1g00184	-0.102668061169783	0.724335725312556
62	MvSl-1064-A1-R4_A1g00185	-0.103692791502688	0.7486802718299
63	MvSl-1064-A1-R4_A1g00187	-0.0951799511189619	0.823730409188135
64	MvSl-1064-A1-R4_A1g00193	0.253945388524365	0.426207108834062
65	MvSl-1064-A1-R4_A1g00194	-0.221601510683292	0.572551596086416
66	MvSl-1064-A1-R4_A1g00197	-0.318819344455652	0.477514764643595
67	MvSl-1064-A1-R4_A1g00206	1.31735252830931	0.192542936431062
68	MvSl-1064-A1-R4_A1g00209	0.467180939238218	0.0861627453106062
69	MvSl-1064-A1-R4_A1g00215	-0.600624248266181	0.0926699819787581
70	MvSl-1064-A1-R4_A1g00216	-0.712921160193285	0.187008078734295
71	MvSl-1064-A1-R4_A1g00217	-0.202577886977978	0.584898459849547
72	MvSl-1064-A1-R4_A1g00220	0.440962794580436	0.442501465051805
73	MvSl-1064-A1-R4_A1g00224	1.26574716639885	0.111490918070706
74	MvSl-1064-A1-R4_A1g00227	-0.197489804513132	0.670924198648759
75	MvSl-1064-A1-R4_A1g00232	-0.933403511066377	0.102678466563229
76	MvSl-1064-A1-R4_A1g00241	0.296782427237061	0.239028023551892
77	MvSl-1064-A1-R4_A1g00246	-0.125796496468062	0.658330944806017
78	MvSl-1064-A1-R4_A1g00253	0.220660584982054	0.608451079843428
79	MvSl-1064-A1-R4_A1g00255	-0.562030755143111	0.185234366672661
80	MvSl-1064-A1-R4_A1g00256	-0.366273243194606	0.341376285973075
81	MvSl-1064-A1-R4_A1g00257	-0.495850485081028	0.149244691695042
82	MvSl-1064-A1-R4_A1g00263	0.466633169726297	0.101229916456812
83	MvSl-1064-A1-R4_A1g00265	0.606327802371846	0.296488748750877
84	MvSl-1064-A1-R4_A1g00266	0.269152785146093	0.388572049494922
85	MvSl-1064-A1-R4_A1g00275	-0.332566456067838	0.702631802243474
86	MvSl-1064-A1-R4_A1g00281	-0.179330621101629	0.528067302175201
87	MvSl-1064-A1-R4_A1g00283	0.602891701875396	0.214661956799791
88	MvSl-1064-A1-R4_A1g00287	-0.220662033067084	0.603558058132198
89	MvSl-1064-A1-R4_A1g00290	0.0850577778486582	0.767762260594622
90	MvSl-1064-A1-R4_A1g00291	0.0113688127607088	0.978836499777849
91	MvSl-1064-A1-R4_A1g00293	0.382233095849744	0.269825823667315
92	MvSl-1064-A1-R4_A1g00295	-0.275666207917382	0.49203503336041
93	MvSl-1064-A1-R4_A1g00296	-0.14118892066684	0.750899021353997
94	MvSl-1064-A1-R4_A1g00297	-0.651082642332821	0.0817400826669387
95	MvSl-1064-A1-R4_A1g00298	-0.632187219795153	0.0715867317498211
96	MvSl-1064-A1-R4_A1g00299	-0.659635973688412	0.117521115395636
97	MvSl-1064-A1-R4_A1g00305	-0.820443177523128	0.0725935609119063
98	MvSl-1064-A1-R4_A1g00310	-0.00319333746591582	0.992090593552187
99	MvSl-1064-A1-R4_A1g00314	0.307190927399749	0.602379575189865
100	MvSl-1064-A1-R4_A1g00316	0.53362990569722	0.185234366672661
101	MvSl-1064-A1-R4_A1g00317	0.00140495516166096	0.997573051407072
102	MvSl-1064-A1-R4_A1g00321	0.601287498760008	0.0700256759190418
103	MvSl-1064-A1-R4_A1g00322	0.0659592032372668	0.887840272529546
104	MvSl-1064-A1-R4_A1g00326	0	1
105	MvSl-1064-A1-R4_A1g00330	0.476145088633991	0.192854618260315
106	MvSl-1064-A1-R4_A1g00334	-0.352666527664614	0.415147284119488
107	MvSl-1064-A1-R4_A1g00335	0.601836581328337	0.21604566716345
108	MvSl-1064-A1-R4_A1g00352	0.301904655633283	0.311282784278107
109	MvSl-1064-A1-R4_A1g00362	-0.999367338576738	0.0754610007401506
110	MvSl-1064-A1-R4_A1g00369	-0.381165192883701	0.154850951363245
111	MvSl-1064-A1-R4_A1g00370	0.342037005687669	0.181698486148168
112	MvSl-1064-A1-R4_A1g00371	-0.0555147599955864	0.852631704860575
113	MvSl-1064-A1-R4_A1g00375	0.486070168492411	0.161661664411747
114	MvSl-1064-A1-R4_A1g00376	0.300228585549231	0.656297621074652
115	MvSl-1064-A1-R4_A1g00377	0.963168947941159	0.0748952010412517
116	MvSl-1064-A1-R4_A1g00379	-0.792504085330542	0.122768403472656
117	MvSl-1064-A1-R4_A1g00380	-0.400876348012531	0.108164678615445
118	MvSl-1064-A1-R4_A1g00382	0.289149832192315	0.508943854241918
119	MvSl-1064-A1-R4_A1g00383	0.422808969789331	0.150819895725193
120	MvSl-1064-A1-R4_A1g00388	0.30616675068908	0.536939031051831
121	MvSl-1064-A1-R4_A1g00389	0.314214064896459	0.242629503523118
122	MvSl-1064-A1-R4_A1g00396	-0.332002818119529	0.240013196724097
123	MvSl-1064-A1-R4_A1g00397	-0.395612346922964	0.283332280534943
124	MvSl-1064-A1-R4_A1g00402	0.0621605690959161	0.84347193850915
125	MvSl-1064-A1-R4_A1g00403	-0.3991615849303	0.1622598944133
126	MvSl-1064-A1-R4_A1g00414	0.736161128779903	0.0580250833265712
127	MvSl-1064-A1-R4_A1g00416	0.0800886631902645	0.85240984425909
128	MvSl-1064-A1-R4_A1g00417	0.114800290939671	0.806725684603981
129	MvSl-1064-A1-R4_A1g00418	-0.322894669945719	0.5479019943801
130	MvSl-1064-A1-R4_A1g00422	-0.325114864091763	0.375950047250869
131	MvSl-1064-A1-R4_A1g00434	0.327337738239492	0.422161081599376
132	MvSl-1064-A1-R4_A1g00436	0.239470146177651	0.432207318151525
133	MvSl-1064-A1-R4_A1g00438	-0.0714377875302915	0.858157687098596
134	MvSl-1064-A1-R4_A1g00440	-0.305654986902842	0.557512660821503
135	MvSl-1064-A1-R4_A1g00444	0.564281941100914	0.108056466036624
136	MvSl-1064-A1-R4_A1g00445	0.348943785348937	0.55250734379193
137	MvSl-1064-A1-R4_A1g00446	-0.127809193475816	0.776324273015
138	MvSl-1064-A1-R4_A1g00452	-0.374341320314253	0.242674215942974
139	MvSl-1064-A1-R4_A1g00461	-0.0622332034860334	0.904287162932806
140	MvSl-1064-A1-R4_A1g00476	-0.558764285227979	0.210364863777684
141	MvSl-1064-A1-R4_A1g00478	-0.079972134685511	0.776935535636265
142	MvSl-1064-A1-R4_A1g00482	-0.421262075433824	0.193196936373412
143	MvSl-1064-A1-R4_A1g00490	-0.196966124220921	0.457147252081219
144	MvSl-1064-A1-R4_A1g00491	0.133661359203468	0.622912598129926
145	MvSl-1064-A1-R4_A1g00492	0.497979727943208	0.147066470695202
146	MvSl-1064-A1-R4_A1g00493	-0.339934334451176	0.566477233671264
