gene	logFC	FDR
1	MvSl-1064-A1-R4_A1g00013	-0.866576907771403	0.018877093985037
2	MvSl-1064-A1-R4_A1g00023	-1.30071179636815	0.03007363066643
3	MvSl-1064-A1-R4_A1g00024	-7.1385668564011	1.20728896738196e-15
4	MvSl-1064-A1-R4_A1g00028	-1.2939977697633	0.00577845710267304
5	MvSl-1064-A1-R4_A1g00029	-3.41072583491112	1.90914267050541e-22
6	MvSl-1064-A1-R4_A1g00030	-2.03578623862265	3.05036850925871e-12
7	MvSl-1064-A1-R4_A1g00052	-5.6979884156199	1.19481848045e-31
8	MvSl-1064-A1-R4_A1g00067	-4.64748307311815	8.04257741189708e-38
9	MvSl-1064-A1-R4_A1g00068	-3.98812306108168	4.70501027400921e-24
10	MvSl-1064-A1-R4_A1g00095	-1.36598109215178	0.00258613733702827
11	MvSl-1064-A1-R4_A1g00184	-0.970612181887099	0.000332684769645336
12	MvSl-1064-A1-R4_A1g00188	-1.68569071759885	0.00153917813771334
13	MvSl-1064-A1-R4_A1g00195	-2.82600398255172	1.38136978767452e-11
14	MvSl-1064-A1-R4_A1g00206	-6.52820840543538	2.92654508895552e-30
15	MvSl-1064-A1-R4_A1g00224	-1.75519390064471	0.0293387468679287
16	MvSl-1064-A1-R4_A1g00230	-0.866523121514451	0.00833201646604964
17	MvSl-1064-A1-R4_A1g00242	-0.63560466639816	0.0397439208329563
18	MvSl-1064-A1-R4_A1g00246	-0.936733193564186	0.000534209847604961
19	MvSl-1064-A1-R4_A1g00256	-2.12167039563878	9.3859192757832e-09
20	MvSl-1064-A1-R4_A1g00283	-1.46919295258631	0.00318260512387142
21	MvSl-1064-A1-R4_A1g00326	-11.3021390505848	2.34994244179002e-35
22	MvSl-1064-A1-R4_A1g00349	-1.56128415276204	0.00356977411645496
23	MvSl-1064-A1-R4_A1g00367	-0.8283508011236	0.0159907913763232
24	MvSl-1064-A1-R4_A1g00390	-3.83383651476318	2.55173111356445e-33
25	MvSl-1064-A1-R4_A1g00400	-0.848152874307347	0.0161292963213622
26	MvSl-1064-A1-R4_A1g00404	-1.00212398442354	0.00767076677658013
27	MvSl-1064-A1-R4_A1g00430	-1.7644405223335	1.11981814106517e-11
28	MvSl-1064-A1-R4_A1g00431	-4.29802004377414	6.97028117389019e-43
29	MvSl-1064-A1-R4_A1g00444	-0.997066614147771	0.010321835426148
30	MvSl-1064-A1-R4_A1g00450	-2.12863309290118	0.000155527339953325
31	MvSl-1064-A1-R4_A1g00546	-3.78013956967603	2.70116989209763e-09
32	MvSl-1064-A1-R4_A1g00562	-1.16003804138588	0.0100085088402977
33	MvSl-1064-A1-R4_A1g00591	-2.7487604933609	5.13657269539194e-18
34	MvSl-1064-A1-R4_A1g00592	-6.25376482216111	5.54402890465457e-64
35	MvSl-1064-A1-R4_A1g00598	-1.99506408808874	1.02082727433757e-07
36	MvSl-1064-A1-R4_A1g00642	-5.10601349213797	3.72219028342227e-23
37	MvSl-1064-A1-R4_A1g00659	-1.52698128493189	0.00041916294525439
38	MvSl-1064-A1-R4_A1g00668	-0.830090428470537	0.00697940452069947
39	MvSl-1064-A1-R4_A1g00700	-1.03085320315552	0.0464447947161233
40	MvSl-1064-A1-R4_A1g00716	-1.4611234395714	0.000125544014674443
41	MvSl-1064-A1-R4_A1g00717	-2.43868250011605	5.07388188413266e-14
42	MvSl-1064-A1-R4_A1g00718	-1.29913458109993	2.00745234324588e-05
43	MvSl-1064-A1-R4_A1g00724	-1.12865766690242	0.0369156646440515
