gene	logFC	FDR
1	MvSl-1064-A1-R4_A1g00003	1.24016923401552	0.000919937938311568
2	MvSl-1064-A1-R4_A1g00008	0.839756501191092	0.00235758165947478
3	MvSl-1064-A1-R4_A1g00019	1.64174184376731	0.000407171883656112
4	MvSl-1064-A1-R4_A1g00020	1.90950926247006	0.000535652821618309
5	MvSl-1064-A1-R4_A1g00021	1.85147102545727	3.12637564195228e-08
6	MvSl-1064-A1-R4_A1g00025	1.5362789222914	0.0139786007196959
7	MvSl-1064-A1-R4_A1g00031	5.28042913291244	1.03306010099794e-35
8	MvSl-1064-A1-R4_A1g00033	1.00818451629629	0.00183569376813631
9	MvSl-1064-A1-R4_A1g00035	2.35154921823128	8.9399172239623e-12
10	MvSl-1064-A1-R4_A1g00039	0.881428436442837	0.000959347126653363
11	MvSl-1064-A1-R4_A1g00040	1.2797121651057	0.0197805263536718
12	MvSl-1064-A1-R4_A1g00046	1.33401659372318	0.000289683677669609
13	MvSl-1064-A1-R4_A1g00065	1.29291485228904	1.37893731017211e-07
14	MvSl-1064-A1-R4_A1g00067	2.97632046579154	1.30311067958891e-09
15	MvSl-1064-A1-R4_A1g00070	0.592164821043287	0.0218726999147126
16	MvSl-1064-A1-R4_A1g00079	0.803388007702524	0.0078818215843558
17	MvSl-1064-A1-R4_A1g00080	1.92521527989188	6.95863490764654e-09
18	MvSl-1064-A1-R4_A1g00081	4.69685829098934	1.10259124537442e-33
19	MvSl-1064-A1-R4_A1g00092	3.11262791866785	4.8022842374068e-11
20	MvSl-1064-A1-R4_A1g00099	1.20906740027003	0.00136873832909532
21	MvSl-1064-A1-R4_A1g00101	2.92418791447713	1.17183601498826e-06
22	MvSl-1064-A1-R4_A1g00106	1.66866779233452	0.00451236630754863
23	MvSl-1064-A1-R4_A1g00107	3.66969223418722	2.41109736051647e-10
24	MvSl-1064-A1-R4_A1g00108	1.40839234361048	6.67635569426224e-05
25	MvSl-1064-A1-R4_A1g00110	1.14705056824063	1.25564009269483e-05
26	MvSl-1064-A1-R4_A1g00112	1.17157113701156	0.0208469557082974
27	MvSl-1064-A1-R4_A1g00113	1.44477246909712	6.68353684547801e-05
28	MvSl-1064-A1-R4_A1g00114	1.0526792783111	0.00113137745608819
29	MvSl-1064-A1-R4_A1g00115	1.63427191588059	7.69356188935289e-05
30	MvSl-1064-A1-R4_A1g00120	1.47463193049698	2.86813112790525e-05
31	MvSl-1064-A1-R4_A1g00122	0.863721351764583	0.0143798807026604
32	MvSl-1064-A1-R4_A1g00124	3.44354624022726	2.41729595227616e-14
33	MvSl-1064-A1-R4_A1g00127	6.44424524469258	8.35635162775919e-18
34	MvSl-1064-A1-R4_A1g00128	7.16722171624099	6.87695190388757e-82
35	MvSl-1064-A1-R4_A1g00130	1.97088066995834	9.25809476574942e-07
36	MvSl-1064-A1-R4_A1g00136	1.2926547561448	3.86411245682318e-05
37	MvSl-1064-A1-R4_A1g00143	1.31140048857614	3.15966978231895e-06
38	MvSl-1064-A1-R4_A1g00152	0.688859276694864	0.010219519201914
39	MvSl-1064-A1-R4_A1g00155	1.47503531844313	3.54066116663431e-07
40	MvSl-1064-A1-R4_A1g00158	1.3217808494122	0.000428269864911059
41	MvSl-1064-A1-R4_A1g00159	1.79638057707247	3.89081726784407e-06
42	MvSl-1064-A1-R4_A1g00160	2.45458678828194	1.46471072231794e-08
43	MvSl-1064-A1-R4_A1g00163	4.92938057216853	4.38814347792853e-17
44	MvSl-1064-A1-R4_A1g00164	5.24935128511252	5.66473754862504e-21
45	MvSl-1064-A1-R4_A1g00166	0.956747777791345	0.000250550018233667
46	MvSl-1064-A1-R4_A1g00168	0.647791534715417	0.0370889901019358
47	MvSl-1064-A1-R4_A1g00170	1.96672834188168	2.50176414242742e-10
48	MvSl-1064-A1-R4_A1g00172	0.864363321926014	0.019576043868555
49	MvSl-1064-A1-R4_A1g00173	7.34276779186968	2.96856758322107e-34
50	MvSl-1064-A1-R4_A1g00174	6.48785429208548	1.00605806572111e-15
51	MvSl-1064-A1-R4_A1g00188	3.77807277671822	4.60055123974654e-08
52	MvSl-1064-A1-R4_A1g00189	1.5980422095766	1.26950227073125e-05
53	MvSl-1064-A1-R4_A1g00190	2.02727953813905	2.63784716623237e-08
54	MvSl-1064-A1-R4_A1g00192	1.77663500087495	2.50393658486173e-10
55	MvSl-1064-A1-R4_A1g00195	1.39443962699646	0.00165751877383315
56	MvSl-1064-A1-R4_A1g00198	1.69996112248748	9.27111849710166e-06
57	MvSl-1064-A1-R4_A1g00200	1.48965150599682	0.000978285293884476
58	MvSl-1064-A1-R4_A1g00201	1.09142460119574	0.000625037603025307
59	MvSl-1064-A1-R4_A1g00208	0.854402403173726	0.0130696267634551
60	MvSl-1064-A1-R4_A1g00211	1.22276950254838	1.81504268539412e-05
61	MvSl-1064-A1-R4_A1g00212	2.24099241566156	3.87812055609766e-05
62	MvSl-1064-A1-R4_A1g00218	1.64375246431273	0.00318215871027483
63	MvSl-1064-A1-R4_A1g00219	2.28168558575855	1.22414276778948e-09
64	MvSl-1064-A1-R4_A1g00222	2.20218857247455	6.70381998317354e-08
65	MvSl-1064-A1-R4_A1g00223	3.20776805330802	1.45189307948599e-06
66	MvSl-1064-A1-R4_A1g00228	1.07502701966315	0.00209725785788884
67	MvSl-1064-A1-R4_A1g00234	1.71778568051375	0.00096820568566603
68	MvSl-1064-A1-R4_A1g00235	1.1774818662556	5.37239666889903e-06
69	MvSl-1064-A1-R4_A1g00236	1.51037377277035	2.05496778412265e-07
70	MvSl-1064-A1-R4_A1g00237	0.988958213362142	0.0168350351699865
71	MvSl-1064-A1-R4_A1g00239	1.98296739178475	8.20366564540456e-08
72	MvSl-1064-A1-R4_A1g00240	1.18204799488979	0.000240705573431025
73	MvSl-1064-A1-R4_A1g00243	1.2206023438881	0.0158848621649005
74	MvSl-1064-A1-R4_A1g00244	3.61931392430096	1.67755322636612e-13
75	MvSl-1064-A1-R4_A1g00247	1.10025783590454	0.0103081161512001
76	MvSl-1064-A1-R4_A1g00248	0.851078707546079	0.00119377253003486
77	MvSl-1064-A1-R4_A1g00249	0.902999455883615	0.0345212092500473
78	MvSl-1064-A1-R4_A1g00250	1.14813315524146	0.0222515685574031
79	MvSl-1064-A1-R4_A1g00251	1.04066534023568	0.0356135767135307
80	MvSl-1064-A1-R4_A1g00254	0.596392666733741	0.0457620321284519
81	MvSl-1064-A1-R4_A1g00260	0.829233214079683	0.0147406952335512
82	MvSl-1064-A1-R4_A1g00262	2.0111375973895	0.00400681266262473
83	MvSl-1064-A1-R4_A1g00269	0.781018082180193	0.00380020744247973
84	MvSl-1064-A1-R4_A1g00271	2.67521131554958	5.10045303971579e-06
85	MvSl-1064-A1-R4_A1g00279	2.59712703699512	1.49801330078907e-09
86	MvSl-1064-A1-R4_A1g00280	1.04341990919736	1.52213504900908e-05
87	MvSl-1064-A1-R4_A1g00289	0.997159958193571	0.020522624313448
88	MvSl-1064-A1-R4_A1g00294	1.89112420573848	7.5249387676696e-08
89	MvSl-1064-A1-R4_A1g00300	1.47720113928472	1.14951829799924e-06
90	MvSl-1064-A1-R4_A1g00306	4.510893968661	3.39055904075788e-22
91	MvSl-1064-A1-R4_A1g00311	0.63345875722809	0.0240042987640526
92	MvSl-1064-A1-R4_A1g00312	2.40882137524264	1.04638574816548e-16
93	MvSl-1064-A1-R4_A1g00313	2.84618107460336	1.84022402647828e-16
94	MvSl-1064-A1-R4_A1g00319	2.37368361328807	4.28210957400069e-08
95	MvSl-1064-A1-R4_A1g00320	3.00900245195531	1.29265879334759e-08
96	MvSl-1064-A1-R4_A1g00331	1.13608697634746	0.0067749317892719
97	MvSl-1064-A1-R4_A1g00339	3.78763346446073	2.20479151219557e-18
98	MvSl-1064-A1-R4_A1g00340	3.93386243048456	2.0066148955058e-26
99	MvSl-1064-A1-R4_A1g00341	4.6978133699906	6.73098685433029e-28
100	MvSl-1064-A1-R4_A1g00342	1.49586590169948	8.65452605652726e-08
101	MvSl-1064-A1-R4_A1g00343	1.61546056253725	7.49767786068788e-06
102	MvSl-1064-A1-R4_A1g00346	0.874162986097548	0.0058467730644108
103	MvSl-1064-A1-R4_A1g00348	4.09159483748467	1.08475780406573e-36
104	MvSl-1064-A1-R4_A1g00349	9.64478812882413	2.87945540586228e-50
105	MvSl-1064-A1-R4_A1g00351	1.22109681403098	6.5630266699666e-06
106	MvSl-1064-A1-R4_A1g00353	1.2314754958283	5.68541331194648e-05
107	MvSl-1064-A1-R4_A1g00355	2.96804668541108	2.28551966040481e-15
108	MvSl-1064-A1-R4_A1g00356	2.58707028842123	5.53671299053592e-07
109	MvSl-1064-A1-R4_A1g00357	2.57702503839478	4.98685019944964e-10
110	MvSl-1064-A1-R4_A1g00358	2.38091096811616	2.32080056785816e-14
111	MvSl-1064-A1-R4_A1g00361	1.08837700712264	0.00122761204648398
112	MvSl-1064-A1-R4_A1g00363	1.22910943475109	0.000348408827559544
113	MvSl-1064-A1-R4_A1g00364	0.955304212184803	0.00792003488376501
114	MvSl-1064-A1-R4_A1g00366	1.55178924257945	6.7232381190684e-09
115	MvSl-1064-A1-R4_A1g00374	3.23825869544871	1.44480236777924e-20
116	MvSl-1064-A1-R4_A1g00387	3.43752630950765	4.00274563636721e-08
117	MvSl-1064-A1-R4_A1g00390	0.833987364346474	0.00698176161476937
118	MvSl-1064-A1-R4_A1g00395	0.669504509066692	0.0129509437085378
119	MvSl-1064-A1-R4_A1g00400	2.00937295309244	5.7151777352994e-11
120	MvSl-1064-A1-R4_A1g00408	1.6970926917973	2.19923273707631e-05
121	MvSl-1064-A1-R4_A1g00409	1.86235168385638	1.67150433126743e-05
122	MvSl-1064-A1-R4_A1g00410	1.03187455878399	0.00832940028730517
123	MvSl-1064-A1-R4_A1g00411	4.65197441534632	2.51882697330995e-37
124	MvSl-1064-A1-R4_A1g00412	2.52251240621395	6.78022390634163e-05
125	MvSl-1064-A1-R4_A1g00413	0.982473913337875	0.0114222294512129
126	MvSl-1064-A1-R4_A1g00423	1.30872033859423	0.00809663909667949
127	MvSl-1064-A1-R4_A1g00427	1.56370456320041	3.24420438985701e-05
128	MvSl-1064-A1-R4_A1g00428	1.02441887570711	0.0255780394928689
129	MvSl-1064-A1-R4_A1g00429	2.04428183430049	4.37797715251508e-07
