gene	FDR
MinSal-1389-A1-17072018_C001g00002	5.20903641073486e-11
MinSal-1389-A1-17072018_C001g00004	8.61261494768845e-70
MinSal-1389-A1-17072018_C001g00007	0.691301215161927
MinSal-1389-A1-17072018_C001g00008	6.06417134312945e-135
MinSal-1389-A1-17072018_C001g00009	1
MinSal-1389-A1-17072018_C001g00011	0.488798508129315
MinSal-1389-A1-17072018_C001g00012	1.32698072094399e-26
MinSal-1389-A1-17072018_C001g00013	1
MinSal-1389-A1-17072018_C001g00014	2.9247665074541e-74
MinSal-1389-A1-17072018_C001g00015	3.37255510862895e-07
MinSal-1389-A1-17072018_C001g00016	0.484140347418095
MinSal-1389-A1-17072018_C001g00019	0.0501638828572157
MinSal-1389-A1-17072018_C001g00020	1
MinSal-1389-A1-17072018_C001g00021	0.0507615872231547
MinSal-1389-A1-17072018_C001g00022	2.15257383915517e-157
MinSal-1389-A1-17072018_C001g00027	3.291104087783e-67
MinSal-1389-A1-17072018_C001g00028	5.09809388170961e-09
MinSal-1389-A1-17072018_C001g00030	1
MinSal-1389-A1-17072018_C001g00031	2.43592478939099e-122
MinSal-1389-A1-17072018_C001g00032	0.00119743190195966
MinSal-1389-A1-17072018_C001g00033	5.08182829470274e-75
MinSal-1389-A1-17072018_C001g00035	1.35432667780808e-20
MinSal-1389-A1-17072018_C001g00036	2.3762723018048e-86
MinSal-1389-A1-17072018_C001g00037	1
MinSal-1389-A1-17072018_C001g00038	1.1814769989963e-26
MinSal-1389-A1-17072018_C001g00039	1
MinSal-1389-A1-17072018_C001g00040	1
MinSal-1389-A1-17072018_C001g00045	0.122470788435526
MinSal-1389-A1-17072018_C001g00047	1
MinSal-1389-A1-17072018_C001g00048	2.85117833917036e-40
MinSal-1389-A1-17072018_C001g00050	8.1612481187069e-06
MinSal-1389-A1-17072018_C001g00051	1
MinSal-1389-A1-17072018_C001g00052	3.01469710219536e-50
MinSal-1389-A1-17072018_C001g00053	1.1912160997526e-13
MinSal-1389-A1-17072018_C001g00054	1
MinSal-1389-A1-17072018_C001g00056	1
MinSal-1389-A1-17072018_C001g00057	2.66235038824753e-11
MinSal-1389-A1-17072018_C001g00058	0.252725115381229
MinSal-1389-A1-17072018_C001g00059	4.68706514216104e-88
MinSal-1389-A1-17072018_C001g00060	1
MinSal-1389-A1-17072018_C001g00061	8.80541946885594e-43
MinSal-1389-A1-17072018_C001g00062	0.946416121426508
MinSal-1389-A1-17072018_C001g00063	1
MinSal-1389-A1-17072018_C001g00064	0.884712540004912
MinSal-1389-A1-17072018_C001g00065	1.35046082537551e-14
MinSal-1389-A1-17072018_C001g00067	3.55694824307775e-110
MinSal-1389-A1-17072018_C001g00071	1
MinSal-1389-A1-17072018_C001g00075	1.22320613906213e-95
MinSal-1389-A1-17072018_C001g00076	0.0188620068069975
MinSal-1389-A1-17072018_C001g00077	2.05607531110574e-35
MinSal-1389-A1-17072018_C001g00078	2.37225379134351e-121
MinSal-1389-A1-17072018_C001g00079	0.967861769522236
MinSal-1389-A1-17072018_C001g00080	3.07620631928735e-115
MinSal-1389-A1-17072018_C001g00081	2.30189921611834e-06
MinSal-1389-A1-17072018_C001g00083	5.41086142609275e-09
MinSal-1389-A1-17072018_C001g00084	1
MinSal-1389-A1-17072018_C001g00085	3.90469077004577e-123
MinSal-1389-A1-17072018_C001g00086	0.400518818588213
MinSal-1389-A1-17072018_C001g00091	1
MinSal-1389-A1-17072018_C001g00092	0.730920843820423
MinSal-1389-A1-17072018_C001g00093	1.05858827306152e-07
MinSal-1389-A1-17072018_C001g00094	1
MinSal-1389-A1-17072018_C001g00095	1
MinSal-1389-A1-17072018_C001g00096	1
MinSal-1389-A1-17072018_C001g00098	0.618892611446304
MinSal-1389-A1-17072018_C001g00099	1
MinSal-1389-A1-17072018_C001g00100	3.43917218375714e-33
MinSal-1389-A1-17072018_C001g00101	1.79509877926984e-14
MinSal-1389-A1-17072018_C001g00102	1
MinSal-1389-A1-17072018_C001g00103	9.70854702461514e-113
MinSal-1389-A1-17072018_C001g00104	0.0111108660971118
MinSal-1389-A1-17072018_C001g00105	1
MinSal-1389-A1-17072018_C001g00106	0.257118156107027
MinSal-1389-A1-17072018_C001g00107	0.77901616141768
MinSal-1389-A1-17072018_C001g00108	0.000913510770444764
MinSal-1389-A1-17072018_C001g00109	1
MinSal-1389-A1-17072018_C001g00110	1.02407786679023e-72
