gene	logFC
MinSal-1389-A1-17072018_C001g00002	7.60650514314782
MinSal-1389-A1-17072018_C001g00004	13.7568863580423
MinSal-1389-A1-17072018_C001g00008	13.9559409456047
MinSal-1389-A1-17072018_C001g00012	2.32971236874318
MinSal-1389-A1-17072018_C001g00014	12.1798048055652
MinSal-1389-A1-17072018_C001g00015	1.437365438944
MinSal-1389-A1-17072018_C001g00022	12.0826913285577
MinSal-1389-A1-17072018_C001g00027	11.869843252705
MinSal-1389-A1-17072018_C001g00028	1.2264989974266
MinSal-1389-A1-17072018_C001g00031	10.745630167475
MinSal-1389-A1-17072018_C001g00032	0.69310319882677
MinSal-1389-A1-17072018_C001g00033	6.76966510105713
MinSal-1389-A1-17072018_C001g00035	2.50361154014995
MinSal-1389-A1-17072018_C001g00036	9.27076623137413
MinSal-1389-A1-17072018_C001g00038	2.32662497452941
MinSal-1389-A1-17072018_C001g00048	10.6067638045343
MinSal-1389-A1-17072018_C001g00050	0.983848532520488
MinSal-1389-A1-17072018_C001g00052	3.30468516908069
MinSal-1389-A1-17072018_C001g00053	1.51328993391004
MinSal-1389-A1-17072018_C001g00057	1.90063185191482
MinSal-1389-A1-17072018_C001g00059	12.9049922167623
MinSal-1389-A1-17072018_C001g00061	10.7693739048555
MinSal-1389-A1-17072018_C001g00065	3.05813105314619
MinSal-1389-A1-17072018_C001g00067	8.47805766958489
MinSal-1389-A1-17072018_C001g00075	12.5606345860069
MinSal-1389-A1-17072018_C001g00076	0.567135255534951
MinSal-1389-A1-17072018_C001g00077	11.1672840093018
MinSal-1389-A1-17072018_C001g00078	11.5570494196271
MinSal-1389-A1-17072018_C001g00080	13.4383916763915
MinSal-1389-A1-17072018_C001g00081	1.15123895516089
MinSal-1389-A1-17072018_C001g00083	4.87885664442781
MinSal-1389-A1-17072018_C001g00085	13.4684267341672
MinSal-1389-A1-17072018_C001g00093	1.1695498703221
MinSal-1389-A1-17072018_C001g00100	3.27869431676808
MinSal-1389-A1-17072018_C001g00101	4.6212933168873
MinSal-1389-A1-17072018_C001g00103	7.62355924453662
MinSal-1389-A1-17072018_C001g00104	1.35808254981807
MinSal-1389-A1-17072018_C001g00108	0.753121055894559
MinSal-1389-A1-17072018_C001g00110	4.53921350601663
MinSal-1389-A1-17072018_C001g00111	12.0381633429545
MinSal-1389-A1-17072018_C001g00112	11.7677549878445
MinSal-1389-A1-17072018_C001g00114	5.51271212232768
MinSal-1389-A1-17072018_C001g00115	11.4981015574139
MinSal-1389-A1-17072018_C001g00118	0.501076120029038
MinSal-1389-A1-17072018_C001g00121	1.35395577325378
MinSal-1389-A1-17072018_C001g00122	5.09516453681984
MinSal-1389-A1-17072018_C001g00123	15.3788395483328
MinSal-1389-A1-17072018_C001g00124	10.9881835202747
MinSal-1389-A1-17072018_C001g00125	12.7940936160488
MinSal-1389-A1-17072018_C001g00126	10.7118164342792
MinSal-1389-A1-17072018_C001g00127	13.6975263203636
MinSal-1389-A1-17072018_C001g00133	12.0196729606179
MinSal-1389-A1-17072018_C001g00134	8.5269854427302
MinSal-1389-A1-17072018_C001g00137	0.918227346566679
MinSal-1389-A1-17072018_C001g00140	11.4156651842509
MinSal-1389-A1-17072018_C001g00143	9.10912777612537
MinSal-1389-A1-17072018_C001g00144	11.462804692214
MinSal-1389-A1-17072018_C001g00146	2.0965017029677
MinSal-1389-A1-17072018_C001g00147	9.80427234152882
MinSal-1389-A1-17072018_C001g00149	10.4298472279024
MinSal-1389-A1-17072018_C001g00150	15.8369243996971
MinSal-1389-A1-17072018_C001g00154	3.56245449504045
MinSal-1389-A1-17072018_C001g00155	11.3228293609513
MinSal-1389-A1-17072018_C001g00159	13.5099923413295
MinSal-1389-A1-17072018_C001g00161	2.51636589504338
MinSal-1389-A1-17072018_C001g00165	1.33240419710904
MinSal-1389-A1-17072018_C001g00169	1.20083515294141
MinSal-1389-A1-17072018_C001g00174	0.806195242785137
MinSal-1389-A1-17072018_C001g00175	10.7145495257948
MinSal-1389-A1-17072018_C001g00181	0.591291237169969
MinSal-1389-A1-17072018_C001g00182	11.8059971395205
MinSal-1389-A1-17072018_C001g00183	0.786907959268346
MinSal-1389-A1-17072018_C001g00184	0.422928571217267
MinSal-1389-A1-17072018_C001g00185	4.45962721253237
MinSal-1389-A1-17072018_C001g00186	5.8087524033011
MinSal-1389-A1-17072018_C001g00187	0.874413108861779
MinSal-1389-A1-17072018_C001g00189	1.20081498970425
MinSal-1389-A1-17072018_C001g00190	2.22925328008541
MinSal-1389-A1-17072018_C001g00191	1.9652998933641
MinSal-1389-A1-17072018_C001g00192	2.13539655527485
MinSal-1389-A1-17072018_C001g00194	11.3577056193656
MinSal-1389-A1-17072018_C001g00195	13.6663274769153
MinSal-1389-A1-17072018_C001g00197	1.57337874471369
MinSal-1389-A1-17072018_C001g00199	10.6291014765255
MinSal-1389-A1-17072018_C001g00201	0.592787981378578
MinSal-1389-A1-17072018_C001g00209	12.8228249289312
MinSal-1389-A1-17072018_C001g00210	4.05451818016558
MinSal-1389-A1-17072018_C001g00214	3.20731262019638
MinSal-1389-A1-17072018_C001g00216	11.9745450661459
MinSal-1389-A1-17072018_C001g00217	10.5317267490582
MinSal-1389-A1-17072018_C001g00218	11.596159533931
MinSal-1389-A1-17072018_C001g00219	11.8426629406638
MinSal-1389-A1-17072018_C001g00220	10.259500932273
MinSal-1389-A1-17072018_C001g00226	1.43850087235098
MinSal-1389-A1-17072018_C001g00227	13.6862403095395
MinSal-1389-A1-17072018_C001g00228	0.550440298596562
MinSal-1389-A1-17072018_C001g00229	1.44763906134589
MinSal-1389-A1-17072018_C001g00230	11.4143407852617
MinSal-1389-A1-17072018_C001g00231	0.538767022088817
MinSal-1389-A1-17072018_C001g00232	2.54596333931812
MinSal-1389-A1-17072018_C001g00234	2.99062866986027
MinSal-1389-A1-17072018_C001g00235	2.29525410749413
