gene	logFC
MinSal-1389-A1-17072018_C001g00009	-0.838203990426491
MinSal-1389-A1-17072018_C001g00013	-1.52881732867079
MinSal-1389-A1-17072018_C001g00020	-6.35095648122712
MinSal-1389-A1-17072018_C001g00030	-1.04736320197847
MinSal-1389-A1-17072018_C001g00037	-0.927703536782847
MinSal-1389-A1-17072018_C001g00039	-0.949247700407275
MinSal-1389-A1-17072018_C001g00040	-1.22909577369136
MinSal-1389-A1-17072018_C001g00047	-0.873679516855282
MinSal-1389-A1-17072018_C001g00051	-1.860114118845
MinSal-1389-A1-17072018_C001g00054	-1.95625482004697
MinSal-1389-A1-17072018_C001g00056	-1.30149212085767
MinSal-1389-A1-17072018_C001g00060	-0.937121185203121
MinSal-1389-A1-17072018_C001g00063	-1.02145898918474
MinSal-1389-A1-17072018_C001g00071	-1.07764761671549
MinSal-1389-A1-17072018_C001g00084	-2.65122020736715
MinSal-1389-A1-17072018_C001g00091	-1.33447495979113
MinSal-1389-A1-17072018_C001g00094	-1.32281437754418
MinSal-1389-A1-17072018_C001g00095	-0.806830865413695
MinSal-1389-A1-17072018_C001g00096	-1.18384348659742
MinSal-1389-A1-17072018_C001g00099	-1.26682658470632
MinSal-1389-A1-17072018_C001g00102	-1.41100620366565
MinSal-1389-A1-17072018_C001g00105	-2.91674691237641
MinSal-1389-A1-17072018_C001g00109	-1.50717838822525
MinSal-1389-A1-17072018_C001g00113	-1.47402904785499
MinSal-1389-A1-17072018_C001g00117	-0.531724990868877
MinSal-1389-A1-17072018_C001g00120	-0.702907747998027
MinSal-1389-A1-17072018_C001g00130	-2.27903071267851
MinSal-1389-A1-17072018_C001g00138	-2.78319083482442
MinSal-1389-A1-17072018_C001g00139	-2.91067546894365
MinSal-1389-A1-17072018_C001g00142	-0.747839336842896
MinSal-1389-A1-17072018_C001g00145	-1.67728011233283
MinSal-1389-A1-17072018_C001g00156	-1.13068040373584
MinSal-1389-A1-17072018_C001g00160	-5.84063262097083
MinSal-1389-A1-17072018_C001g00162	-0.859602672484911
MinSal-1389-A1-17072018_C001g00164	-0.54203705605856
MinSal-1389-A1-17072018_C001g00170	-1.86540143311569
MinSal-1389-A1-17072018_C001g00173	-0.909324642915458
MinSal-1389-A1-17072018_C001g00179	-0.681336943195196
MinSal-1389-A1-17072018_C001g00180	-1.52694916226621
MinSal-1389-A1-17072018_C001g00188	-1.1707348232442
MinSal-1389-A1-17072018_C001g00196	-0.753975519374032
MinSal-1389-A1-17072018_C001g00198	-1.63431828629909
MinSal-1389-A1-17072018_C001g00200	-1.13725976328825
MinSal-1389-A1-17072018_C001g00208	-0.694085067951156
MinSal-1389-A1-17072018_C001g00211	-1.20566404112454
MinSal-1389-A1-17072018_C001g00222	-2.17385792463081
MinSal-1389-A1-17072018_C001g00224	-1.71345900158726
MinSal-1389-A1-17072018_C001g00242	-0.919889304539227
MinSal-1389-A1-17072018_C001g00248	-0.55447100809045
MinSal-1389-A1-17072018_C001g00259	-1.83533646341667
MinSal-1389-A1-17072018_C001g00265	-1.10325846666537
MinSal-1389-A1-17072018_C001g00269	-1.81581742860394
MinSal-1389-A1-17072018_C001g00271	-0.527764725551038
MinSal-1389-A1-17072018_C001g00274	-0.636462127563852
MinSal-1389-A1-17072018_C001g00283	-2.46358993792829
MinSal-1389-A1-17072018_C001g00289	-0.717599066613641
MinSal-1389-A1-17072018_C001g00290	-1.02296649528346
MinSal-1389-A1-17072018_C001g00291	-2.11436298553145
MinSal-1389-A1-17072018_C001g00292	-1.90395822682692
MinSal-1389-A1-17072018_C001g00293	-1.77022492410672
MinSal-1389-A1-17072018_C001g00294	-1.90586659349569
MinSal-1389-A1-17072018_C001g00295	-0.550753122333951
MinSal-1389-A1-17072018_C001g00301	-1.67127596682506
MinSal-1389-A1-17072018_C001g00307	-1.16215856670217
MinSal-1389-A1-17072018_C001g00308	-2.69933519549072
MinSal-1389-A1-17072018_C001g00309	-5.93470969186627
MinSal-1389-A1-17072018_C001g00314	-2.12905366008977
MinSal-1389-A1-17072018_C001g00319	-0.621844596511352
MinSal-1389-A1-17072018_C001g00321	-1.84807113574487
MinSal-1389-A1-17072018_C001g00323	-1.37722416328502
MinSal-1389-A1-17072018_C001g00325	-1.21240318385651
MinSal-1389-A1-17072018_C001g00327	-2.23780648113502
MinSal-1389-A1-17072018_C001g00329	-4.18403939273721
MinSal-1389-A1-17072018_C001g00332	-1.1336837971115
MinSal-1389-A1-17072018_C001g00333	-0.631832915401799
MinSal-1389-A1-17072018_C001g00340	-3.66039608118088
MinSal-1389-A1-17072018_C001g00342	-1.43950264213742
MinSal-1389-A1-17072018_C001g00345	-1.36671699352928
MinSal-1389-A1-17072018_C001g00353	-2.4134620980678
MinSal-1389-A1-17072018_C001g00354	-0.937426411026336
MinSal-1389-A1-17072018_C001g00358	-1.000553291035
MinSal-1389-A1-17072018_C001g00359	-0.678587211635627
MinSal-1389-A1-17072018_C001g00360	-1.8662927973035
MinSal-1389-A1-17072018_C001g00361	-0.529395432603723
MinSal-1389-A1-17072018_C001g00363	-1.93968080764765
MinSal-1389-A1-17072018_C001g00365	-1.25713257679784
MinSal-1389-A1-17072018_C001g00373	-1.82074867131161
MinSal-1389-A1-17072018_C001g00374	-1.51263590750255
MinSal-1389-A1-17072018_C001g00377	-2.53198660315894
MinSal-1389-A1-17072018_C001g00378	-0.909262361964199
MinSal-1389-A1-17072018_C001g00385	-3.06072788430165
MinSal-1389-A1-17072018_C001g00387	-2.56964608506023
MinSal-1389-A1-17072018_C001g00393	-1.72389111214563
MinSal-1389-A1-17072018_C001g00397	-0.599920345993798
MinSal-1389-A1-17072018_C001g00403	-1.0767105321884
MinSal-1389-A1-17072018_C001g00415	-1.22026586889051
MinSal-1389-A1-17072018_C001g00416	-1.55670585960899
MinSal-1389-A1-17072018_C001g00425	-1.32110079239814
MinSal-1389-A1-17072018_C001g00430	-3.48929397573188
MinSal-1389-A1-17072018_C001g00436	-0.972626752133834
MinSal-1389-A1-17072018_C001g00439	-2.60888065159815
MinSal-1389-A1-17072018_C001g00444	-2.89529430728762
MinSal-1389-A1-17072018_C001g00446	-0.558376969737853
MinSal-1389-A1-17072018_C001g00449	-1.06901845157906
MinSal-1389-A1-17072018_C001g00451	-0.840900239158434
MinSal-1389-A1-17072018_C001g00453	-0.544973213523027
MinSal-1389-A1-17072018_C001g00460	-0.720936227514952
MinSal-1389-A1-17072018_C001g00461	-2.32817908360132
MinSal-1389-A1-17072018_C001g00463	-0.496596588648404
MinSal-1389-A1-17072018_C001g00468	-1.46115189708232
MinSal-1389-A1-17072018_C001g00472	-1.59063758393275
MinSal-1389-A1-17072018_C001g00475	-3.76096604574407
MinSal-1389-A1-17072018_C001g00478	-0.52148716728005
MinSal-1389-A1-17072018_C001g00479	-2.63114565787169
MinSal-1389-A1-17072018_C001g00480	-1.16957326346591
MinSal-1389-A1-17072018_C001g00481	-1.46622906426781
MinSal-1389-A1-17072018_C001g00482	-0.520981285638928
MinSal-1389-A1-17072018_C001g00483	-1.37719269996523
MinSal-1389-A1-17072018_C001g00485	-1.88542909559239
MinSal-1389-A1-17072018_C001g00489	-0.602205830801384
MinSal-1389-A1-17072018_C001g00490	-2.43287955046404
MinSal-1389-A1-17072018_C001g00493	-3.49170086440215
MinSal-1389-A1-17072018_C001g00494	-0.743652592433216
MinSal-1389-A1-17072018_C001g00495	-1.88748059269988
MinSal-1389-A1-17072018_C001g00496	-1.12483273117786
MinSal-1389-A1-17072018_C001g00502	-1.79917463675833
MinSal-1389-A1-17072018_C001g00504	-2.48258076650996
MinSal-1389-A1-17072018_C001g00505	-1.37316645574558
MinSal-1389-A1-17072018_C001g00507	-4.37537732050828
MinSal-1389-A1-17072018_C001g00516	-4.0262007546464
MinSal-1389-A1-17072018_C001g00518	-0.531000722776106
MinSal-1389-A1-17072018_C001g00520	-1.25438604197711
MinSal-1389-A1-17072018_C001g00524	-1.72658247473241
MinSal-1389-A1-17072018_C001g00529	-1.13715469248046
MinSal-1389-A1-17072018_C001g00542	-2.06346463704702
MinSal-1389-A1-17072018_C001g00544	-1.98191674240289
MinSal-1389-A1-17072018_C001g00555	-0.711492689870188
MinSal-1389-A1-17072018_C001g00563	-1.95828805643279
MinSal-1389-A1-17072018_C001g00567	-1.44664768891492
MinSal-1389-A1-17072018_C001g00569	-1.45020768741372
MinSal-1389-A1-17072018_C001g00570	-2.82955257329258
MinSal-1389-A1-17072018_C001g00578	-0.602556103034404
MinSal-1389-A1-17072018_C001g00580	-1.22553896782431
MinSal-1389-A1-17072018_C001g00585	-1.13163791842506
MinSal-1389-A1-17072018_C001g00586	-2.31853783687632
MinSal-1389-A1-17072018_C001g00592	-3.36222137960534
MinSal-1389-A1-17072018_C001g00598	-2.33808532787165
MinSal-1389-A1-17072018_C001g00600	-3.36098934979392
MinSal-1389-A1-17072018_C001g00604	-1.04246066681819
MinSal-1389-A1-17072018_C001g00605	-1.07044655546673
MinSal-1389-A1-17072018_C001g00609	-0.936491615389954
MinSal-1389-A1-17072018_C001g00614	-0.449106856036512
MinSal-1389-A1-17072018_C001g00617	-1.33608603776395
MinSal-1389-A1-17072018_C001g00621	-1.16797685602434
MinSal-1389-A1-17072018_C001g00623	-2.63093403172135
MinSal-1389-A1-17072018_C001g00625	-1.52542197457789
MinSal-1389-A1-17072018_C001g00626	-1.89167176113865
MinSal-1389-A1-17072018_C001g00628	-1.02900869307542
MinSal-1389-A1-17072018_C001g00630	-2.05404377482134
MinSal-1389-A1-17072018_C001g00635	-2.76564244911176
MinSal-1389-A1-17072018_C001g00637	-1.53403297384259
MinSal-1389-A1-17072018_C001g00639	-1.77553881181292
MinSal-1389-A1-17072018_C001g00640	-0.519380365601406
MinSal-1389-A1-17072018_C001g00641	-1.89290334419501
MinSal-1389-A1-17072018_C001g00643	-2.48517905841766
MinSal-1389-A1-17072018_C001g00644	-5.18750539996608
MinSal-1389-A1-17072018_C001g00649	-2.89410632598367
MinSal-1389-A1-17072018_C001g00674	-1.75227607773516
MinSal-1389-A1-17072018_C001g00679	-2.08567901918838
MinSal-1389-A1-17072018_C001g00681	-1.85297164635342
MinSal-1389-A1-17072018_C001g00693	-2.34478031180033
MinSal-1389-A1-17072018_C001g00694	-2.3599377098616
MinSal-1389-A1-17072018_C001g00696	-1.4822610330517
MinSal-1389-A1-17072018_C001g00698	-1.7713542207431
MinSal-1389-A1-17072018_C001g00701	-2.83854797642498
MinSal-1389-A1-17072018_C001g00704	-1.66151764344868
MinSal-1389-A1-17072018_C001g00706	-1.20551156629882
MinSal-1389-A1-17072018_C001g00711	-2.21739450017509
MinSal-1389-A1-17072018_C001g00716	-1.29715713840185
MinSal-1389-A1-17072018_C001g00717	-0.635798521332515
MinSal-1389-A1-17072018_C001g00729	-1.24594086234009
MinSal-1389-A1-17072018_C001g00746	-1.11817714695841
MinSal-1389-A1-17072018_C001g00748	-1.36215151131858
MinSal-1389-A1-17072018_C001g00755	-1.02697985085528
MinSal-1389-A1-17072018_C001g00776	-1.36616668826036
MinSal-1389-A1-17072018_C001g00778	-2.63841586218028
MinSal-1389-A1-17072018_C001g00794	-1.0532066603301
MinSal-1389-A1-17072018_C001g00798	-1.00770653584957
MinSal-1389-A1-17072018_C001g00811	-0.737708923685669
MinSal-1389-A1-17072018_C001g00812	-0.832993031455262
MinSal-1389-A1-17072018_C001g00813	-0.809548815820634
MinSal-1389-A1-17072018_C001g00815	-1.73606690516932
MinSal-1389-A1-17072018_C001g00818	-1.10208093198112
MinSal-1389-A1-17072018_C001g00844	-0.508013862977691
MinSal-1389-A1-17072018_C001g00845	-0.539230644559015
MinSal-1389-A1-17072018_C001g00850	-0.640825799522655
MinSal-1389-A1-17072018_C001g00852	-0.530698055896967
MinSal-1389-A1-17072018_C001g00855	-1.09476181999523
MinSal-1389-A1-17072018_C001g00856	-1.23496648134043
MinSal-1389-A1-17072018_C001g00858	-1.2648556914605
MinSal-1389-A1-17072018_C001g00860	-2.53357039469395
MinSal-1389-A1-17072018_C001g00867	-0.567042150465383
MinSal-1389-A1-17072018_C001g00881	-2.15643334560425
MinSal-1389-A1-17072018_C001g00886	-1.69579239948011
MinSal-1389-A1-17072018_C001g00890	-2.45993688391145
MinSal-1389-A1-17072018_C001g00896	-0.579941992881549
MinSal-1389-A1-17072018_C001g00900	-1.5257646950962
MinSal-1389-A1-17072018_C001g00905	-1.59426163115864
MinSal-1389-A1-17072018_C001g00938	-2.30993239907168
MinSal-1389-A1-17072018_C001g00944	-0.570327489297893
MinSal-1389-A1-17072018_C001g00948	-1.26645230717514
MinSal-1389-A1-17072018_C001g00949	-1.14764058495188
MinSal-1389-A1-17072018_C001g00953	-0.891178203675491
MinSal-1389-A1-17072018_C001g00958	-0.486491226512238
MinSal-1389-A1-17072018_C001g00959	-5.65913824403296
MinSal-1389-A1-17072018_C001g00960	-2.42304344066773
MinSal-1389-A1-17072018_C001g00961	-3.10585255566182
MinSal-1389-A1-17072018_C001g00964	-0.426535366427595
MinSal-1389-A1-17072018_C001g00971	-2.03452483721126
MinSal-1389-A1-17072018_C001g00972	-3.22880875646362
MinSal-1389-A1-17072018_C001g00975	-0.7851056995993
MinSal-1389-A1-17072018_C001g00977	-3.0623194218569
MinSal-1389-A1-17072018_C001g00979	-1.04681426977291
MinSal-1389-A1-17072018_C001g00982	-2.39383198363566
MinSal-1389-A1-17072018_C001g00986	-1.79809661386205
MinSal-1389-A1-17072018_C001g00992	-0.978737782010152
MinSal-1389-A1-17072018_C001g00994	-0.700691557488251
MinSal-1389-A1-17072018_C001g00995	-3.45706606826752
MinSal-1389-A1-17072018_C001g01003	-1.32593879192147
MinSal-1389-A1-17072018_C001g01004	-2.10961949820151
MinSal-1389-A1-17072018_C001g01005	-1.58706522935059
MinSal-1389-A1-17072018_C001g01007	-0.737864467380586
MinSal-1389-A1-17072018_C001g01023	-0.714162053578318
MinSal-1389-A1-17072018_C001g01027	-1.78644648678664
MinSal-1389-A1-17072018_C001g01037	-2.52957532708168
MinSal-1389-A1-17072018_C001g01039	-2.1817244647341
MinSal-1389-A1-17072018_C001g01041	-0.670365688878001
MinSal-1389-A1-17072018_C001g01045	-0.982533297458526
MinSal-1389-A1-17072018_C001g01046	-1.76957804916148
MinSal-1389-A1-17072018_C001g01057	-2.80076553102861
MinSal-1389-A1-17072018_C001g01059	-0.826645031721525
MinSal-1389-A1-17072018_C001g01060	-2.22979865154813
MinSal-1389-A1-17072018_C001g01063	-3.05853606848706
MinSal-1389-A1-17072018_C001g01064	-1.31355439963633
MinSal-1389-A1-17072018_C001g01065	-1.0515736059356
MinSal-1389-A1-17072018_C001g01069	-1.06231266131208
MinSal-1389-A1-17072018_C001g01070	-2.43672739430939
MinSal-1389-A1-17072018_C001g01073	-0.67874800414875
MinSal-1389-A1-17072018_C001g01084	-0.768185765660799
