gene	FDR	logFC
MinSal-1389-A1-17072018_C001g00002	5.20903641073486e-11	7.60650514314782
MinSal-1389-A1-17072018_C001g00004	8.61261494768845e-70	13.7568863580423
MinSal-1389-A1-17072018_C001g00007	0.691301215161927	0.0936979114154614
MinSal-1389-A1-17072018_C001g00008	6.06417134312945e-135	13.9559409456047
MinSal-1389-A1-17072018_C001g00009	0.00196397583229557	-0.838203990426491
MinSal-1389-A1-17072018_C001g00011	0.488798508129315	-0.186802024997066
MinSal-1389-A1-17072018_C001g00012	1.32698072094399e-26	2.32971236874318
MinSal-1389-A1-17072018_C001g00013	1.35423093967394e-11	-1.52881732867079
MinSal-1389-A1-17072018_C001g00014	2.9247665074541e-74	12.1798048055652
MinSal-1389-A1-17072018_C001g00015	3.37255510862895e-07	1.437365438944
MinSal-1389-A1-17072018_C001g00016	0.484140347418095	-0.202627849287678
MinSal-1389-A1-17072018_C001g00019	0.0501638828572157	-0.505030233472075
MinSal-1389-A1-17072018_C001g00020	5.34804926119786e-51	-6.35095648122712
MinSal-1389-A1-17072018_C001g00021	0.0507615872231547	0.471158246762144
MinSal-1389-A1-17072018_C001g00022	2.15257383915517e-157	12.0826913285577
MinSal-1389-A1-17072018_C001g00027	3.291104087783e-67	11.869843252705
MinSal-1389-A1-17072018_C001g00028	5.09809388170961e-09	1.2264989974266
MinSal-1389-A1-17072018_C001g00030	3.54770387790601e-06	-1.04736320197847
MinSal-1389-A1-17072018_C001g00031	2.43592478939099e-122	10.745630167475
MinSal-1389-A1-17072018_C001g00032	0.00119743190195966	0.69310319882677
MinSal-1389-A1-17072018_C001g00033	5.08182829470274e-75	6.76966510105713
MinSal-1389-A1-17072018_C001g00035	1.35432667780808e-20	2.50361154014995
MinSal-1389-A1-17072018_C001g00036	2.3762723018048e-86	9.27076623137413
MinSal-1389-A1-17072018_C001g00037	0.0371260038414823	-0.927703536782847
MinSal-1389-A1-17072018_C001g00038	1.1814769989963e-26	2.32662497452941
MinSal-1389-A1-17072018_C001g00039	2.00160563079375e-05	-0.949247700407275
MinSal-1389-A1-17072018_C001g00040	1.2799270603314e-08	-1.22909577369136
MinSal-1389-A1-17072018_C001g00045	0.122470788435526	-0.337343824276302
MinSal-1389-A1-17072018_C001g00047	6.82781834393728e-05	-0.873679516855282
MinSal-1389-A1-17072018_C001g00048	2.85117833917036e-40	10.6067638045343
MinSal-1389-A1-17072018_C001g00050	8.1612481187069e-06	0.983848532520488
MinSal-1389-A1-17072018_C001g00051	2.40778018734341e-11	-1.860114118845
MinSal-1389-A1-17072018_C001g00052	3.01469710219536e-50	3.30468516908069
MinSal-1389-A1-17072018_C001g00053	1.1912160997526e-13	1.51328993391004
MinSal-1389-A1-17072018_C001g00054	2.35910715062026e-14	-1.95625482004697
MinSal-1389-A1-17072018_C001g00056	9.62992641328675e-07	-1.30149212085767
MinSal-1389-A1-17072018_C001g00057	2.66235038824753e-11	1.90063185191482
MinSal-1389-A1-17072018_C001g00058	0.252725115381229	0.264246341365485
MinSal-1389-A1-17072018_C001g00059	4.68706514216104e-88	12.9049922167623
MinSal-1389-A1-17072018_C001g00060	1.24296336374087e-05	-0.937121185203121
