gene	logFC
MvSl-1064-A2-R4_A2g00155	1.97300400958909
MvSl-1064-A2-R4_A2g00156	2.04631177279501
MvSl-1064-A2-R4_A2g00159	1.35145556385298
MvSl-1064-A2-R4_A2g00167	1.58089433447894
MvSl-1064-A2-R4_A2g00173	1.05659909403998
MvSl-1064-A2-R4_A2g00174	1.60690701471375
MvSl-1064-A2-R4_A2g00175	2.18841414500212
MvSl-1064-A2-R4_A2g00189	0.833171043595619
MvSl-1064-A2-R4_A2g00190	1.10154511181324
MvSl-1064-A2-R4_A2g00252	1.7329884364959
MvSl-1064-A2-R4_A2g00282	0.937191238443798
MvSl-1064-A2-R4_A2g00359	1.40266963242289
MvSl-1064-A2-R4_A2g00436	2.3461603167683
MvSl-1064-A2-R4_A2g00502	1.27447354515458
MvSl-1064-A2-R4_A2g00503	1.00439448415916
MvSl-1064-A2-R4_A2g00504	1.0476189141517
MvSl-1064-A2-R4_A2g00554	1.96246579196835
MvSl-1064-A2-R4_A2g00572	0.931685986440239
MvSl-1064-A2-R4_A2g00625	1.77963363997042
MvSl-1064-A2-R4_A2g00637	1.29605951706563
MvSl-1064-A2-R4_A2g00685	1.60007670046902
MvSl-1064-A2-R4_A2g00688	1.1736952111785
MvSl-1064-A2-R4_A2g00696	2.79957467874183
MvSl-1064-A2-R4_A2g00697	3.08212727049335
MvSl-1064-A2-R4_A2g00707	1.23106268053701
MvSl-1064-A2-R4_A2g00739	3.38343045005521
MvSl-1064-A2-R4_A2g00740	3.78899174817185
MvSl-1064-A2-R4_A2g00751	4.42261182038396
MvSl-1064-A2-R4_A2g00760	5.7634892652566
MvSl-1064-A2-R4_A2g00784	0.826519689351882
MvSl-1064-A2-R4_A2g00848	2.35421546953726
MvSl-1064-A2-R4_A2g00906	0.628793667921449
MvSl-1064-A2-R4_A2g00945	1.21120739816764
MvSl-1064-A2-R4_A2g00997	2.05369150170143
MvSl-1064-A2-R4_A2g01034	0.760595948688837
MvSl-1064-A2-R4_A2g01054	2.34751472240773
MvSl-1064-A2-R4_A2g01055	2.24736467179383
MvSl-1064-A2-R4_A2g01056	1.69946427646256
MvSl-1064-A2-R4_A2g01057	2.69028231810564
MvSl-1064-A2-R4_A2g01067	3.04378337333999
MvSl-1064-A2-R4_A2g01071	1.65593852516422
MvSl-1064-A2-R4_A2g01085	0.936553471431664
MvSl-1064-A2-R4_A2g01095	3.25240923011533
MvSl-1064-A2-R4_A2g01115	0.864536653442766
MvSl-1064-A2-R4_A2g01129	5.78339533539859
MvSl-1064-A2-R4_A2g01150	0.665563128416504
MvSl-1064-A2-R4_A2g01221	1.85639731183457
MvSl-1064-A2-R4_A2g01245	1.58110481576831
MvSl-1064-A2-R4_A2g01297	2.26533287442437
MvSl-1064-A2-R4_A2g01377	3.10076180152137
MvSl-1064-A2-R4_A2g01498	1.33092337001046
MvSl-1064-A2-R4_A2g01517	0.908972116293114
MvSl-1064-A2-R4_A2g01541	3.07443655463054
MvSl-1064-A2-R4_A2g01550	3.73289490530025
MvSl-1064-A2-R4_A2g01574	1.47211953077157
MvSl-1064-A2-R4_A2g01603	0.814230584884276
MvSl-1064-A2-R4_A2g01611	1.73048485333007
MvSl-1064-A2-R4_A2g01645	1.74160591480057
MvSl-1064-A2-R4_A2g01707	5.80212578273361
MvSl-1064-A2-R4_A2g01708	3.27242247823967
MvSl-1064-A2-R4_A2g01709	2.39989028586373
MvSl-1064-A2-R4_A2g01712	2.81462468935247
MvSl-1064-A2-R4_A2g01730	3.14239395134881
MvSl-1064-A2-R4_A2g01731	3.26499373022517
