gene	logFC
MvSl-1064-A1-R4_A1g00003	1.24016923401552
MvSl-1064-A1-R4_A1g00008	0.839756501191092
MvSl-1064-A1-R4_A1g00019	1.64174184376731
MvSl-1064-A1-R4_A1g00020	1.90950926247006
MvSl-1064-A1-R4_A1g00021	1.85147102545727
MvSl-1064-A1-R4_A1g00025	1.5362789222914
MvSl-1064-A1-R4_A1g00031	5.28042913291244
MvSl-1064-A1-R4_A1g00033	1.00818451629629
MvSl-1064-A1-R4_A1g00035	2.35154921823128
MvSl-1064-A1-R4_A1g00039	0.881428436442837
MvSl-1064-A1-R4_A1g00040	1.2797121651057
MvSl-1064-A1-R4_A1g00046	1.33401659372318
MvSl-1064-A1-R4_A1g00065	1.29291485228904
MvSl-1064-A1-R4_A1g00067	2.97632046579154
MvSl-1064-A1-R4_A1g00070	0.592164821043287
MvSl-1064-A1-R4_A1g00079	0.803388007702524
MvSl-1064-A1-R4_A1g00080	1.92521527989188
MvSl-1064-A1-R4_A1g00081	4.69685829098934
MvSl-1064-A1-R4_A1g00092	3.11262791866785
MvSl-1064-A1-R4_A1g00099	1.20906740027003
MvSl-1064-A1-R4_A1g00101	2.92418791447713
MvSl-1064-A1-R4_A1g00106	1.66866779233452
MvSl-1064-A1-R4_A1g00107	3.66969223418722
MvSl-1064-A1-R4_A1g00108	1.40839234361048
MvSl-1064-A1-R4_A1g00110	1.14705056824063
MvSl-1064-A1-R4_A1g00112	1.17157113701156
MvSl-1064-A1-R4_A1g00113	1.44477246909712
MvSl-1064-A1-R4_A1g00114	1.0526792783111
MvSl-1064-A1-R4_A1g00115	1.63427191588059
MvSl-1064-A1-R4_A1g00120	1.47463193049698
MvSl-1064-A1-R4_A1g00122	0.863721351764583
MvSl-1064-A1-R4_A1g00124	3.44354624022726
MvSl-1064-A1-R4_A1g00127	6.44424524469258
MvSl-1064-A1-R4_A1g00128	7.16722171624099
MvSl-1064-A1-R4_A1g00130	1.97088066995834
MvSl-1064-A1-R4_A1g00136	1.2926547561448
MvSl-1064-A1-R4_A1g00143	1.31140048857614
MvSl-1064-A1-R4_A1g00152	0.688859276694864
MvSl-1064-A1-R4_A1g00155	1.47503531844313
MvSl-1064-A1-R4_A1g00158	1.3217808494122
MvSl-1064-A1-R4_A1g00159	1.79638057707247
MvSl-1064-A1-R4_A1g00160	2.45458678828194
MvSl-1064-A1-R4_A1g00163	4.92938057216853
MvSl-1064-A1-R4_A1g00164	5.24935128511252
MvSl-1064-A1-R4_A1g00166	0.956747777791345
MvSl-1064-A1-R4_A1g00168	0.647791534715417
MvSl-1064-A1-R4_A1g00170	1.96672834188168
MvSl-1064-A1-R4_A1g00172	0.864363321926014
MvSl-1064-A1-R4_A1g00173	7.34276779186968
MvSl-1064-A1-R4_A1g00174	6.48785429208548
MvSl-1064-A1-R4_A1g00188	3.77807277671822
MvSl-1064-A1-R4_A1g00189	1.5980422095766
MvSl-1064-A1-R4_A1g00190	2.02727953813905
MvSl-1064-A1-R4_A1g00192	1.77663500087495
MvSl-1064-A1-R4_A1g00195	1.39443962699646
MvSl-1064-A1-R4_A1g00198	1.69996112248748
MvSl-1064-A1-R4_A1g00200	1.48965150599682
MvSl-1064-A1-R4_A1g00201	1.09142460119574
MvSl-1064-A1-R4_A1g00208	0.854402403173726
MvSl-1064-A1-R4_A1g00211	1.22276950254838
MvSl-1064-A1-R4_A1g00212	2.24099241566156
MvSl-1064-A1-R4_A1g00218	1.64375246431273
MvSl-1064-A1-R4_A1g00219	2.28168558575855
MvSl-1064-A1-R4_A1g00222	2.20218857247455
MvSl-1064-A1-R4_A1g00223	3.20776805330802
MvSl-1064-A1-R4_A1g00228	1.07502701966315
MvSl-1064-A1-R4_A1g00234	1.71778568051375
MvSl-1064-A1-R4_A1g00235	1.1774818662556
MvSl-1064-A1-R4_A1g00236	1.51037377277035
MvSl-1064-A1-R4_A1g00237	0.988958213362142
MvSl-1064-A1-R4_A1g00239	1.98296739178475
MvSl-1064-A1-R4_A1g00240	1.18204799488979
MvSl-1064-A1-R4_A1g00243	1.2206023438881
MvSl-1064-A1-R4_A1g00244	3.61931392430096
MvSl-1064-A1-R4_A1g00247	1.10025783590454
MvSl-1064-A1-R4_A1g00248	0.851078707546079
MvSl-1064-A1-R4_A1g00249	0.902999455883615
MvSl-1064-A1-R4_A1g00250	1.14813315524146
MvSl-1064-A1-R4_A1g00251	1.04066534023568
MvSl-1064-A1-R4_A1g00254	0.596392666733741
MvSl-1064-A1-R4_A1g00260	0.829233214079683
MvSl-1064-A1-R4_A1g00262	2.0111375973895
