biasstatus	bias	A1	interval	numberofgenes	numbera1cor	prop	total	a2number	a2umbercor	prop2	diffnrcor	diffpropcor
DE	aup	A1	aupstream2K	14	14	0.1	140	19	18	0.135714286	-4	-0.028571429
DE	aup	A1	bupstream2K-10K	23	23	0.164285714	140	37	25	0.264285714	-2	-0.014285714
DE	aup	A1	cupstream10K020K	20	20	0.142857143	140	25	17	0.178571429	3	0.021428571
DE	aup	A1	ddownstream2K	15	15	0.107142857	140	24	14	0.171428571	1	0.007142857
DE	aup	A1	edownstream2K-10K	23	23	0.164285714	140	30	24	0.214285714	-1	-0.007142857
DE	aup	A1	fdownstream10K020K	26	26	0.185714286	140	25	23	0.178571429	3	0.021428571
DE	bdown	A1	aupstream2K	25	20	0.123152709	203	18	19	0.088669951	1	0.004926108
DE	bdown	A1	bupstream2K-10K	84	41	0.413793103	203	25	37	0.123152709	4	0.019704433
DE	bdown	A1	cupstream10K020K	96	24	0.472906404	203	17	44	0.083743842	-20	-0.098522167
DE	bdown	A1	ddownstream2K	30	22	0.147783251	203	14	24	0.068965517	-2	-0.009852217
DE	bdown	A1	edownstream2K-10K	93	39	0.458128079	203	24	30	0.118226601	9	0.044334975
DE	bdown	A1	fdownstream10K020K	98	19	0.482758621	203	23	25	0.113300493	-6	-0.02955665
NON	cnull	A1	aupstream2K	366	366	0.042732049	8565	374	374	0.043666083	-8	-0.000934034
NON	cnull	A1	bupstream2K-10K	1064	1064	0.124226503	8565	1057	1057	0.123409224	7	0.00081728
NON	cnull	A1	cupstream10K020K	998	998	0.116520724	8565	1017	1017	0.118739054	-19	-0.00221833
NON	cnull	A1	ddownstream2K	351	351	0.040980736	8565	349	349	0.040747227	2	0.000233508
NON	cnull	A1	edownstream2K-10K	1043	1043	0.121774664	8565	1071	1071	0.125043783	-28	-0.003269119
NON	cnull	A1	fdownstream10K020K	1024	1024	0.119556334	8565	1026	1026	0.119789842	-2	-0.000233508
