haploid	interval	numberofgenes	prop	total
A1	fdownstream10K020K	1206	0.127014218	9495
A2	fdownstream10K020K	1208	0.127224855	9495
A1	ddownstream2K	604	0.063612428	9495
A2	ddownstream2K	607	0.063928383	9495
A1	edownstream2K-10K	1329	0.139968404	9495
A2	edownstream2K-10K	1348	0.141969458	9495
A1	cupstream10K020K	1161	0.122274882	9495
A2	cupstream10K020K	1182	0.124486572	9495
A1	aupstream2K	624	0.065718799	9495
A2	aupstream2K	636	0.066982622	9495
A1	bupstream2K-10K	1314	0.138388626	9495
A2	bupstream2K-10K	1311	0.13807267	9495
