gene	logFC
MvSl-1064-A1-R4_A1g00013	-0.866576907771403
MvSl-1064-A1-R4_A1g00023	-1.30071179636815
MvSl-1064-A1-R4_A1g00024	-7.1385668564011
MvSl-1064-A1-R4_A1g00028	-1.2939977697633
MvSl-1064-A1-R4_A1g00029	-3.41072583491112
MvSl-1064-A1-R4_A1g00030	-2.03578623862265
MvSl-1064-A1-R4_A1g00052	-5.6979884156199
MvSl-1064-A1-R4_A1g00067	-4.64748307311815
MvSl-1064-A1-R4_A1g00068	-3.98812306108168
MvSl-1064-A1-R4_A1g00095	-1.36598109215178
MvSl-1064-A1-R4_A1g00184	-0.970612181887099
MvSl-1064-A1-R4_A1g00188	-1.68569071759885
MvSl-1064-A1-R4_A1g00195	-2.82600398255172
MvSl-1064-A1-R4_A1g00206	-6.52820840543538
MvSl-1064-A1-R4_A1g00224	-1.75519390064471
MvSl-1064-A1-R4_A1g00230	-0.866523121514451
MvSl-1064-A1-R4_A1g00242	-0.63560466639816
MvSl-1064-A1-R4_A1g00246	-0.936733193564186
MvSl-1064-A1-R4_A1g00256	-2.12167039563878
MvSl-1064-A1-R4_A1g00283	-1.46919295258631
MvSl-1064-A1-R4_A1g00326	-11.3021390505848
MvSl-1064-A1-R4_A1g00349	-1.56128415276204
MvSl-1064-A1-R4_A1g00367	-0.8283508011236
MvSl-1064-A1-R4_A1g00390	-3.83383651476318
MvSl-1064-A1-R4_A1g00400	-0.848152874307347
MvSl-1064-A1-R4_A1g00404	-1.00212398442354
MvSl-1064-A1-R4_A1g00430	-1.7644405223335
MvSl-1064-A1-R4_A1g00431	-4.29802004377414
MvSl-1064-A1-R4_A1g00444	-0.997066614147771
MvSl-1064-A1-R4_A1g00450	-2.12863309290118
MvSl-1064-A1-R4_A1g00546	-3.78013956967603
MvSl-1064-A1-R4_A1g00562	-1.16003804138588
MvSl-1064-A1-R4_A1g00591	-2.7487604933609
MvSl-1064-A1-R4_A1g00592	-6.25376482216111
MvSl-1064-A1-R4_A1g00598	-1.99506408808874
MvSl-1064-A1-R4_A1g00642	-5.10601349213797
MvSl-1064-A1-R4_A1g00659	-1.52698128493189
MvSl-1064-A1-R4_A1g00668	-0.830090428470537
MvSl-1064-A1-R4_A1g00700	-1.03085320315552
MvSl-1064-A1-R4_A1g00716	-1.4611234395714
MvSl-1064-A1-R4_A1g00717	-2.43868250011605
MvSl-1064-A1-R4_A1g00718	-1.29913458109993
MvSl-1064-A1-R4_A1g00724	-1.12865766690242
MvSl-1064-A1-R4_A1g00745	-1.29171378539536
MvSl-1064-A1-R4_A1g00749	-1.24126238282265
MvSl-1064-A1-R4_A1g00775	-2.5862565282348
MvSl-1064-A1-R4_A1g00776	-3.4350801359482
MvSl-1064-A1-R4_A1g00778	-0.911744169731786
MvSl-1064-A1-R4_A1g00787	-3.83499813542271
MvSl-1064-A1-R4_A1g00796	-2.6979535075489
MvSl-1064-A1-R4_A1g00812	-1.04083849491946
MvSl-1064-A1-R4_A1g00813	-4.01984446114301
MvSl-1064-A1-R4_A1g00814	-1.04545894406391
MvSl-1064-A1-R4_A1g00815	-2.22951891483228
MvSl-1064-A1-R4_A1g00854	-0.870067725462353
MvSl-1064-A1-R4_A1g00855	-0.941480879436052
MvSl-1064-A1-R4_A1g00856	-1.32027033292571
MvSl-1064-A1-R4_A1g00886	-1.14343154592348
MvSl-1064-A1-R4_A1g00896	-6.44252790203502
MvSl-1064-A1-R4_A1g00940	-1.09590969885229
MvSl-1064-A1-R4_A1g00955	-2.02773758783983
MvSl-1064-A1-R4_A1g00974	-1.37162259903486
MvSl-1064-A1-R4_A1g00979	-1.96499366199945
MvSl-1064-A1-R4_A1g00995	-1.31875943447303
MvSl-1064-A1-R4_A1g01001	-2.33113031876707
MvSl-1064-A1-R4_A1g01025	-1.58815688710655
MvSl-1064-A1-R4_A1g01114	-5.62037713646768
MvSl-1064-A1-R4_A1g01127	-1.31953170910065
MvSl-1064-A1-R4_A1g01135	-1.12012598186553
MvSl-1064-A1-R4_A1g01138	-3.12459280678022
MvSl-1064-A1-R4_A1g01142	-2.18285168528189
MvSl-1064-A1-R4_A1g01162	-4.8532284915454
MvSl-1064-A1-R4_A1g01163	-2.84249346724856
MvSl-1064-A1-R4_A1g01189	-0.745580941223683
MvSl-1064-A1-R4_A1g01220	-2.23405823618374
MvSl-1064-A1-R4_A1g01221	-7.25696657226593
MvSl-1064-A1-R4_A1g01284	-2.09186419468175
MvSl-1064-A1-R4_A1g01285	-2.73058921896905
MvSl-1064-A1-R4_A1g01287	-6.93748304637471
MvSl-1064-A1-R4_A1g01290	-0.804775199092921
MvSl-1064-A1-R4_A1g01291	-0.738397387792607
MvSl-1064-A1-R4_A1g01302	-1.80793614272061
MvSl-1064-A1-R4_A1g01306	-4.98471174085024
MvSl-1064-A1-R4_A1g01307	-9.89596758630143
MvSl-1064-A1-R4_A1g01308	-2.831324240876
MvSl-1064-A1-R4_A1g01321	-4.37306946787837
MvSl-1064-A1-R4_A1g01329	-4.66880698137819
MvSl-1064-A1-R4_A1g01354	-1.13353763816546
MvSl-1064-A1-R4_A1g01355	-2.10911333563373
MvSl-1064-A1-R4_A1g01371	-1.82500186095613
