gene	logFC
MvSl-1064-A1-R4_A1g00004	1.14688745726957
MvSl-1064-A1-R4_A1g00006	1.90278784034839
MvSl-1064-A1-R4_A1g00010	2.65959634870244
MvSl-1064-A1-R4_A1g00011	1.63800377628715
MvSl-1064-A1-R4_A1g00014	2.65242706651864
MvSl-1064-A1-R4_A1g00015	2.80772244496706
MvSl-1064-A1-R4_A1g00016	2.49964223553013
MvSl-1064-A1-R4_A1g00027	1.28938610598833
MvSl-1064-A1-R4_A1g00037	1.02178955494733
MvSl-1064-A1-R4_A1g00047	1.05374121513613
MvSl-1064-A1-R4_A1g00050	2.01738363053384
MvSl-1064-A1-R4_A1g00051	1.16446531506249
MvSl-1064-A1-R4_A1g00057	0.818829818004795
MvSl-1064-A1-R4_A1g00059	1.55877785685316
MvSl-1064-A1-R4_A1g00066	1.17594088160877
MvSl-1064-A1-R4_A1g00073	1.62841331097692
MvSl-1064-A1-R4_A1g00074	0.840356519953167
MvSl-1064-A1-R4_A1g00077	1.16625597353485
MvSl-1064-A1-R4_A1g00078	2.57308484978339
MvSl-1064-A1-R4_A1g00087	1.31947651991119
MvSl-1064-A1-R4_A1g00088	1.21865886451202
MvSl-1064-A1-R4_A1g00109	2.33603529770541
MvSl-1064-A1-R4_A1g00119	1.37740781794431
MvSl-1064-A1-R4_A1g00121	1.33991206149871
MvSl-1064-A1-R4_A1g00125	1.03912338169045
MvSl-1064-A1-R4_A1g00126	1.51885058630591
MvSl-1064-A1-R4_A1g00144	0.539990166037061
MvSl-1064-A1-R4_A1g00145	3.49954840918987
MvSl-1064-A1-R4_A1g00146	3.16942734593768
MvSl-1064-A1-R4_A1g00151	1.05303481818705
MvSl-1064-A1-R4_A1g00166	0.851013768856981
MvSl-1064-A1-R4_A1g00169	1.4485063347403
MvSl-1064-A1-R4_A1g00182	0.950321551415498
MvSl-1064-A1-R4_A1g00183	1.24010725292705
MvSl-1064-A1-R4_A1g00186	0.901013953940151
MvSl-1064-A1-R4_A1g00187	1.05754953688119
MvSl-1064-A1-R4_A1g00191	1.937349274823
MvSl-1064-A1-R4_A1g00197	1.24504423706371
MvSl-1064-A1-R4_A1g00201	0.847821582490719
MvSl-1064-A1-R4_A1g00210	0.889595767681055
MvSl-1064-A1-R4_A1g00216	1.68767114148331
MvSl-1064-A1-R4_A1g00217	0.8483704628168
MvSl-1064-A1-R4_A1g00230	0.626691264787073
MvSl-1064-A1-R4_A1g00235	0.932019682047692
MvSl-1064-A1-R4_A1g00242	0.587733548922446
MvSl-1064-A1-R4_A1g00245	1.87431129154473
MvSl-1064-A1-R4_A1g00270	1.59268338922508
MvSl-1064-A1-R4_A1g00277	1.74851073692717
MvSl-1064-A1-R4_A1g00292	1.25531546683824
MvSl-1064-A1-R4_A1g00297	1.51928259187813
MvSl-1064-A1-R4_A1g00298	1.20120320970719
MvSl-1064-A1-R4_A1g00299	0.86960857061206
MvSl-1064-A1-R4_A1g00307	1.1340669383799
MvSl-1064-A1-R4_A1g00308	1.98709194182607
MvSl-1064-A1-R4_A1g00310	0.890399357452421
MvSl-1064-A1-R4_A1g00312	0.719459372293975
MvSl-1064-A1-R4_A1g00327	1.13638517837802
MvSl-1064-A1-R4_A1g00328	1.18587072689404
MvSl-1064-A1-R4_A1g00329	1.39503653938275
MvSl-1064-A1-R4_A1g00330	1.24995239461534
MvSl-1064-A1-R4_A1g00334	1.47665668395047
MvSl-1064-A1-R4_A1g00350	0.960615011881343
MvSl-1064-A1-R4_A1g00353	0.732381150785165
MvSl-1064-A1-R4_A1g00359	1.66105827943946
MvSl-1064-A1-R4_A1g00360	1.26979358494581
MvSl-1064-A1-R4_A1g00362	2.03601206242535
MvSl-1064-A1-R4_A1g00364	0.897884323362501
MvSl-1064-A1-R4_A1g00367	0.747847540738614
MvSl-1064-A1-R4_A1g00368	0.900844828735521
MvSl-1064-A1-R4_A1g00372	0.623118981643833
MvSl-1064-A1-R4_A1g00375	0.914853004855487
MvSl-1064-A1-R4_A1g00379	1.67622900436467
MvSl-1064-A1-R4_A1g00380	1.31040716527749
MvSl-1064-A1-R4_A1g00388	1.07030580589757
MvSl-1064-A1-R4_A1g00391	0.763588364341673
MvSl-1064-A1-R4_A1g00394	1.58480662527382
MvSl-1064-A1-R4_A1g00397	0.792837034114742
MvSl-1064-A1-R4_A1g00398	1.53266583239567
MvSl-1064-A1-R4_A1g00399	1.93448896435008
MvSl-1064-A1-R4_A1g00401	2.89587035918568
MvSl-1064-A1-R4_A1g00403	0.71147877125167
MvSl-1064-A1-R4_A1g00405	1.79378972889587
MvSl-1064-A1-R4_A1g00406	0.556035580583887
MvSl-1064-A1-R4_A1g00407	1.04596257355817
MvSl-1064-A1-R4_A1g00410	0.779956295514927
MvSl-1064-A1-R4_A1g00413	1.06762075712852
MvSl-1064-A1-R4_A1g00432	1.26241008383709
MvSl-1064-A1-R4_A1g00433	0.750837269849258
MvSl-1064-A1-R4_A1g00438	0.699150384124093
MvSl-1064-A1-R4_A1g00441	1.72116696433206
MvSl-1064-A1-R4_A1g00446	0.837108960130522
MvSl-1064-A1-R4_A1g00452	1.0080006005395
MvSl-1064-A1-R4_A1g00458	1.13563457634114
MvSl-1064-A1-R4_A1g00461	1.55541138335185
MvSl-1064-A1-R4_A1g00464	5.44902135384884
MvSl-1064-A1-R4_A1g00465	10.3247769294792
MvSl-1064-A1-R4_A1g00467	5.41635665332138
MvSl-1064-A1-R4_A1g00468	10.3247695408031
