gene	FDR	logFC
MvSl-1064-A1-R4_A1g00002	0.338471827847023	0.317467587087432
MvSl-1064-A1-R4_A1g00003	0.00113873451507792	-1.18298019647358
MvSl-1064-A1-R4_A1g00004	5.06281187342833e-06	1.0997997025453
MvSl-1064-A1-R4_A1g00005	0.405158348014367	0.228058964894577
MvSl-1064-A1-R4_A1g00006	1.89774779886961e-10	1.85526135618232
MvSl-1064-A1-R4_A1g00007	0.116403401860251	-0.418334888080162
MvSl-1064-A1-R4_A1g00008	0.178169336303405	-0.385959517550983
MvSl-1064-A1-R4_A1g00009	0.0783415478634334	0.725592742509398
MvSl-1064-A1-R4_A1g00010	3.8611354610261e-09	2.6128436835215
MvSl-1064-A1-R4_A1g00011	0.00152270230799684	1.58716533705675
MvSl-1064-A1-R4_A1g00013	0.330733645705409	-0.31496264254816
MvSl-1064-A1-R4_A1g00014	0.000389758699085985	2.59635396235003
MvSl-1064-A1-R4_A1g00015	0.00162145714127797	2.75323326288046
MvSl-1064-A1-R4_A1g00016	0.00104446845165053	2.44436960399607
MvSl-1064-A1-R4_A1g00017	0.0606855785481091	0.907761652919459
MvSl-1064-A1-R4_A1g00019	1.60234006920166e-08	-2.39738597756031
MvSl-1064-A1-R4_A1g00020	9.06909076848871e-06	-2.29316415058309
MvSl-1064-A1-R4_A1g00021	7.5576080135874e-09	-1.88402156666121
MvSl-1064-A1-R4_A1g00023	0.000448339063784017	-1.66111813202464
MvSl-1064-A1-R4_A1g00024	2.5629951767928e-21	-9.62729786932501
MvSl-1064-A1-R4_A1g00025	0.0623591411391573	-1.12493521633352
MvSl-1064-A1-R4_A1g00026	0.0437646911139976	-0.576402744395401
MvSl-1064-A1-R4_A1g00027	0.00117598942053532	1.23821354205333
MvSl-1064-A1-R4_A1g00028	2.96558726705753e-07	-2.05533598779377
MvSl-1064-A1-R4_A1g00029	0.000715254418733651	-1.07137601516957
MvSl-1064-A1-R4_A1g00030	0.909456453398488	0.0381816186345257
MvSl-1064-A1-R4_A1g00031	3.52215344613178e-33	-4.93637818860539
MvSl-1064-A1-R4_A1g00032	0.149313928553214	-0.479219707019104
MvSl-1064-A1-R4_A1g00033	6.02283516959338e-08	-1.66298157154918
MvSl-1064-A1-R4_A1g00035	3.8523817523345e-11	-2.20444952379914
MvSl-1064-A1-R4_A1g00036	0.539291964776207	-0.178062669688191
MvSl-1064-A1-R4_A1g00037	0.000370884523908658	0.974177628975639
MvSl-1064-A1-R4_A1g00039	0.145387749453828	-0.403876447064613
MvSl-1064-A1-R4_A1g00040	0.647689971915446	0.281106281997991
MvSl-1064-A1-R4_A1g00046	0.00300775396980037	-1.05378253895925
MvSl-1064-A1-R4_A1g00047	0.000325425601539285	1.00603283967056
MvSl-1064-A1-R4_A1g00048	0.966825347770183	0.0145149502308662
MvSl-1064-A1-R4_A1g00049	0.939119787911727	-0.0239963977194263
MvSl-1064-A1-R4_A1g00050	4.47329707401752e-08	1.97205738189412
